book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,home,-450,-400,50,,,,2026-05-02T11:35:57.413505+00:00
fanduel,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,home,-500,-390,110,,,,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,spread,away,250,250,0,3.5,3.5,0.0,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,spread,home,-370,-370,0,-3.5,-3.5,0.0,2026-05-02T11:35:57.413505+00:00
betonlineag,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,total,over,-120,-117,3,1.5,1.5,0.0,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,total,over,120,-130,-250,1.5,1.5,0.0,2026-05-02T11:35:57.413505+00:00
betonlineag,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,total,under,100,-103,-203,1.5,1.5,0.0,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,total,under,-154,100,254,1.5,1.5,0.0,2026-05-02T11:35:57.413505+00:00
betonlineag,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,away,-142,-110,32,,,,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,away,-148,-110,38,,,,2026-05-02T11:35:57.413505+00:00
betmgm,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,away,-150,-120,30,,,,2026-05-02T11:35:57.413505+00:00
fanduel,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,away,-140,-108,32,,,,2026-05-02T11:35:57.413505+00:00
betonlineag,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,home,122,-110,-232,,,,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,home,124,-110,-234,,,,2026-05-02T11:35:57.413505+00:00
betmgm,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,home,125,100,-25,,,,2026-05-02T11:35:57.413505+00:00
fanduel,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,home,110,-108,-218,,,,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,spread,away,-130,-105,25,-3.5,3.5,7.0,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,spread,home,-105,-125,-20,3.5,-3.5,-7.0,2026-05-02T11:35:57.413505+00:00
betonlineag,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,total,over,153,186,33,1.5,1.5,0.0,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,total,over,170,165,-5,1.5,1.5,0.0,2026-05-02T11:35:57.413505+00:00
betonlineag,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,total,under,-175,-220,-45,1.5,1.5,0.0,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,total,under,-220,-215,5,1.5,1.5,0.0,2026-05-02T11:35:57.413505+00:00
betonlineag,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,moneyline,away,140,-220,-360,,,,2026-05-02T09:51:38.734117+00:00
betmgm,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:19:00+00:00,Tai Tuivasa,Louie Sutherland,moneyline,away,135,-10000,-10135,,,,2026-05-02T11:35:57.413505+00:00
fanduel,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:19:00+00:00,Tai Tuivasa,Louie Sutherland,moneyline,away,142,-6000,-6142,,,,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:19:00+00:00,Tai Tuivasa,Louie Sutherland,moneyline,away,160,-20000,-20160,,,,2026-05-02T11:35:57.413505+00:00
betonlineag,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,moneyline,home,-160,185,345,,,,2026-05-02T09:51:38.734117+00:00
betmgm,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:19:00+00:00,Tai Tuivasa,Louie Sutherland,moneyline,home,-160,1350,1510,,,,2026-05-02T11:35:57.413505+00:00
fanduel,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:19:00+00:00,Tai Tuivasa,Louie Sutherland,moneyline,home,-184,2300,2484,,,,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:19:00+00:00,Tai Tuivasa,Louie Sutherland,moneyline,home,-192,3000,3192,,,,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,spread,away,120,-170,-290,3.5,-3.5,-7.0,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,spread,home,-160,125,285,-3.5,3.5,7.0,2026-05-02T09:51:38.734117+00:00
betonlineag,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,total,over,100,-115,-215,1.5,1.5,0.0,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,total,over,100,-110,-210,1.5,1.5,0.0,2026-05-02T09:51:38.734117+00:00
betonlineag,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,total,under,-120,-105,15,1.5,1.5,0.0,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,total,under,-130,-120,10,1.5,1.5,0.0,2026-05-02T09:51:38.734117+00:00
betonlineag,MMA,702055a9e35d07bddba5fd446eef719c,2026-06-28T02:00:00+00:00,Islam Makhachev,Michael Morales,moneyline,away,275,275,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,702055a9e35d07bddba5fd446eef719c,2026-06-28T02:00:00+00:00,Islam Makhachev,Michael Morales,moneyline,home,-335,-335,0,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,moneyline,away,-185,-150,35,,,,2026-05-02T08:16:27.287870+00:00
fanduel,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,moneyline,away,-174,-152,22,,,,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,moneyline,away,-155,-155,0,,,,2026-05-02T08:16:27.287870+00:00
betmgm,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,moneyline,home,150,125,-25,,,,2026-05-02T08:16:27.287870+00:00
fanduel,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,moneyline,home,136,128,-8,,,,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,moneyline,home,130,130,0,,,,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,spread,away,-120,-120,0,-3.5,-3.5,0.0,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,spread,home,-110,-110,0,3.5,3.5,0.0,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,total,over,130,130,0,1.5,1.5,0.0,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,783061f020d8480cd696d9b91ac0b1c7,2026-05-02T09:15:00+00:00,Wes Schultz,Ben Johnston,total,under,-166,-166,0,1.5,1.5,0.0,2026-05-02T08:16:27.287870+00:00
betonlineag,MMA,7abeb8914a9593f33d612db39c5734c8,2026-05-03T04:00:00+00:00,Logan Storley,Florim Zendeli,moneyline,away,155,250,95,,,,2026-05-03T03:28:11.946866+00:00
fanduel,MMA,7abeb8914a9593f33d612db39c5734c8,2026-05-03T04:00:00+00:00,Logan Storley,Florim Zendeli,moneyline,away,190,250,60,,,,2026-05-03T03:28:11.946866+00:00
betmgm,MMA,7abeb8914a9593f33d612db39c5734c8,2026-05-03T04:00:00+00:00,Logan Storley,Florim Zendeli,moneyline,away,185,240,55,,,,2026-05-03T03:28:11.946866+00:00
betonlineag,MMA,7abeb8914a9593f33d612db39c5734c8,2026-05-03T04:00:00+00:00,Logan Storley,Florim Zendeli,moneyline,home,-205,-300,-95,,,,2026-05-03T03:28:11.946866+00:00
fanduel,MMA,7abeb8914a9593f33d612db39c5734c8,2026-05-03T04:00:00+00:00,Logan Storley,Florim Zendeli,moneyline,home,-250,-310,-60,,,,2026-05-03T03:28:11.946866+00:00
betmgm,MMA,7abeb8914a9593f33d612db39c5734c8,2026-05-03T04:00:00+00:00,Logan Storley,Florim Zendeli,moneyline,home,-250,-300,-50,,,,2026-05-03T03:28:11.946866+00:00
betonlineag,MMA,7abeb8914a9593f33d612db39c5734c8,2026-05-03T04:00:00+00:00,Logan Storley,Florim Zendeli,total,over,-185,-300,-115,2.5,2.5,0.0,2026-05-03T03:28:11.946866+00:00
betonlineag,MMA,7abeb8914a9593f33d612db39c5734c8,2026-05-03T04:00:00+00:00,Logan Storley,Florim Zendeli,total,under,161,245,84,2.5,2.5,0.0,2026-05-03T03:28:11.946866+00:00
betonlineag,MMA,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T10:45:00+00:00,Robert Bryczek,Cam Rowston,moneyline,away,210,-210,-420,,,,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T10:45:00+00:00,Robert Bryczek,Cam Rowston,moneyline,away,205,-225,-430,,,,2026-05-02T09:51:38.734117+00:00
betmgm,MMA,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T10:45:00+00:00,Robert Bryczek,Cam Rowston,moneyline,away,200,-190,-390,,,,2026-05-02T09:51:38.734117+00:00
fanduel,MMA,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T10:45:00+00:00,Robert Bryczek,Cam Rowston,moneyline,away,180,-200,-380,,,,2026-05-02T09:51:38.734117+00:00
betonlineag,MMA,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T10:45:00+00:00,Robert Bryczek,Cam Rowston,moneyline,home,-250,180,430,,,,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T10:45:00+00:00,Robert Bryczek,Cam Rowston,moneyline,home,-250,185,435,,,,2026-05-02T09:51:38.734117+00:00
betmgm,MMA,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T10:45:00+00:00,Robert Bryczek,Cam Rowston,moneyline,home,-250,155,405,,,,2026-05-02T09:51:38.734117+00:00
fanduel,MMA,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T10:45:00+00:00,Robert Bryczek,Cam Rowston,moneyline,home,-235,168,403,,,,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T10:45:00+00:00,Robert Bryczek,Cam Rowston,spread,away,-105,-125,-20,3.5,-3.5,-7.0,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T10:45:00+00:00,Robert Bryczek,Cam Rowston,spread,home,-125,-105,20,-3.5,3.5,7.0,2026-05-02T09:51:38.734117+00:00
betonlineag,MMA,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T10:45:00+00:00,Robert Bryczek,Cam Rowston,total,over,153,110,-43,2.5,2.5,0.0,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T10:45:00+00:00,Robert Bryczek,Cam Rowston,total,over,140,105,-35,2.5,2.5,0.0,2026-05-02T09:51:38.734117+00:00
betonlineag,MMA,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T10:45:00+00:00,Robert Bryczek,Cam Rowston,total,under,-175,-130,45,2.5,2.5,0.0,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,7bcb7fecc9f0abb2fa681739960a829c,2026-05-02T10:45:00+00:00,Robert Bryczek,Cam Rowston,total,under,-180,-135,45,2.5,2.5,0.0,2026-05-02T09:51:38.734117+00:00
betonlineag,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-09T20:00:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,away,-115,150,265,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-09T20:00:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,away,-148,134,282,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-09T20:00:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,away,-185,140,325,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-09T20:00:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,away,140,130,-10,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-09T20:00:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,home,-105,-175,-70,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-09T20:00:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,home,116,-172,-288,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-09T20:00:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,home,154,-166,-320,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-09T20:00:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,home,-170,-155,15,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-09T20:00:00+00:00,Yaroslav Amosov,Joel Alvarez,total,over,-235,-235,0,1.5,1.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-09T20:00:00+00:00,Yaroslav Amosov,Joel Alvarez,total,under,195,195,0,1.5,1.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,849ab6ade5b7bb130a263113649d5c71,2026-12-27T03:00:00+00:00,Benoit Saint-Denis,Paddy Pimblett,moneyline,away,115,165,50,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,849ab6ade5b7bb130a263113649d5c71,2026-12-27T03:00:00+00:00,Benoit Saint-Denis,Paddy Pimblett,moneyline,home,-135,-190,-55,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,891965c02d665af81f9308428b8f33e7,2026-06-27T14:00:00+00:00,Valentina Shevchenko,Natalia Silva,moneyline,away,210,210,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,891965c02d665af81f9308428b8f33e7,2026-06-27T14:00:00+00:00,Valentina Shevchenko,Natalia Silva,moneyline,home,-250,-250,0,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,8ea7b2765e5de9ce31d512d1a6c1a138,2026-07-12T03:00:00+00:00,Benoit Saint-Denis,Paddy Pimblett,moneyline,away,142,142,0,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,8ea7b2765e5de9ce31d512d1a6c1a138,2026-07-12T03:00:00+00:00,Benoit Saint-Denis,Paddy Pimblett,moneyline,home,-170,-170,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,away,-155,-140,15,,,,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,away,-166,120,286,,,,2026-05-02T09:51:38.734117+00:00
betmgm,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,away,-165,175,340,,,,2026-05-02T09:51:38.734117+00:00
fanduel,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,away,-156,142,298,,,,2026-05-02T09:51:38.734117+00:00
betonlineag,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,home,135,120,-15,,,,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,home,140,-154,-294,,,,2026-05-02T09:51:38.734117+00:00
betmgm,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,home,140,-225,-365,,,,2026-05-02T09:51:38.734117+00:00
fanduel,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,moneyline,home,122,-182,-304,,,,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,spread,away,165,175,10,-3.5,-3.5,0.0,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,spread,home,-225,-240,-15,3.5,3.5,0.0,2026-05-02T08:16:27.287870+00:00
betonlineag,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,total,over,-275,-305,-30,2.5,2.5,0.0,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,total,over,-280,-315,-35,2.5,2.5,0.0,2026-05-02T08:16:27.287870+00:00
betonlineag,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,total,under,226,249,23,2.5,2.5,0.0,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,90f603711355e10eb78ef195a8c39d84,2026-05-02T09:45:00+00:00,Vince Morales,Colby Thicknesse,total,under,210,230,20,2.5,2.5,0.0,2026-05-02T08:16:27.287870+00:00
betonlineag,MMA,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00+00:00,Conor McGregor,Jorge Masvidal,moneyline,away,125,125,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00+00:00,Conor McGregor,Jorge Masvidal,moneyline,home,-145,-145,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-09T20:00:00+00:00,Sean Strickland,Khamzat Chimaev,moneyline,away,350,-565,-915,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-09T20:00:00+00:00,Sean Strickland,Khamzat Chimaev,moneyline,away,350,-535,-885,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-09T20:00:00+00:00,Sean Strickland,Khamzat Chimaev,moneyline,away,350,-500,-850,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-09T20:00:00+00:00,Sean Strickland,Khamzat Chimaev,moneyline,away,340,-550,-890,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-09T20:00:00+00:00,Sean Strickland,Khamzat Chimaev,moneyline,home,-450,435,885,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-09T20:00:00+00:00,Sean Strickland,Khamzat Chimaev,moneyline,home,-455,400,855,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-09T20:00:00+00:00,Sean Strickland,Khamzat Chimaev,moneyline,home,-520,340,860,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-09T20:00:00+00:00,Sean Strickland,Khamzat Chimaev,moneyline,home,-525,400,925,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-09T20:00:00+00:00,Sean Strickland,Khamzat Chimaev,total,over,-115,100,215,3.5,3.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-09T20:00:00+00:00,Sean Strickland,Khamzat Chimaev,total,under,-105,-120,-15,3.5,3.5,0.0,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,96b5f4dba85f6b98816b6660cf21241d,2026-12-31T19:00:00+00:00,Michael Chandler,Conor McGregor,moneyline,away,100,100,0,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,96b5f4dba85f6b98816b6660cf21241d,2026-12-31T19:00:00+00:00,Michael Chandler,Conor McGregor,moneyline,home,-120,-120,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,9ae81e9ebd35ed29e27e0947dbae60ce,2026-05-03T01:15:00+00:00,Sabrinna de Sousa,Cheyanne Bowers,moneyline,away,350,290,-60,,,,2026-05-03T00:09:08.490995+00:00
fanduel,MMA,9ae81e9ebd35ed29e27e0947dbae60ce,2026-05-03T01:15:00+00:00,Sabrinna de Sousa,Cheyanne Bowers,moneyline,away,300,290,-10,,,,2026-05-03T00:09:08.490995+00:00
betmgm,MMA,9ae81e9ebd35ed29e27e0947dbae60ce,2026-05-03T01:15:00+00:00,Sabrinna de Sousa,Cheyanne Bowers,moneyline,away,220,250,30,,,,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,9ae81e9ebd35ed29e27e0947dbae60ce,2026-05-03T01:15:00+00:00,Sabrinna de Sousa,Cheyanne Bowers,moneyline,home,-450,-365,85,,,,2026-05-03T00:09:08.490995+00:00
fanduel,MMA,9ae81e9ebd35ed29e27e0947dbae60ce,2026-05-03T01:15:00+00:00,Sabrinna de Sousa,Cheyanne Bowers,moneyline,home,-430,-360,70,,,,2026-05-03T00:09:08.490995+00:00
betmgm,MMA,9ae81e9ebd35ed29e27e0947dbae60ce,2026-05-03T01:15:00+00:00,Sabrinna de Sousa,Cheyanne Bowers,moneyline,home,-300,-325,-25,,,,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,9ae81e9ebd35ed29e27e0947dbae60ce,2026-05-03T01:15:00+00:00,Sabrinna de Sousa,Cheyanne Bowers,total,over,-200,-205,-5,2.5,2.5,0.0,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,9ae81e9ebd35ed29e27e0947dbae60ce,2026-05-03T01:15:00+00:00,Sabrinna de Sousa,Cheyanne Bowers,total,under,174,177,3,2.5,2.5,0.0,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,moneyline,away,150,-220,-370,,,,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,moneyline,away,150,-230,-380,,,,2026-05-02T09:51:38.734117+00:00
betmgm,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,moneyline,away,150,-220,-370,,,,2026-05-02T09:51:38.734117+00:00
fanduel,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,moneyline,away,142,-220,-362,,,,2026-05-02T09:51:38.734117+00:00
betonlineag,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,moneyline,home,-175,185,360,,,,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,moneyline,home,-180,190,370,,,,2026-05-02T09:51:38.734117+00:00
betmgm,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,moneyline,home,-180,180,360,,,,2026-05-02T09:51:38.734117+00:00
fanduel,MMA,9b8a4523ec28a0c91297dd06ee3690fe,2026-05-02T10:30:00+00:00,Kevin Christian,Junior Tafa,moneyline,home,-184,184,368,,,,2026-05-02T09:51:38.734117+00:00
