book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,spread,home,-135,-125,10,-3.5,-3.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,total,over,170,123,-47,1.5,1.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,total,over,135,114,-21,1.5,1.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,total,under,-195,-143,52,1.5,1.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,total,under,-175,-145,30,1.5,1.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,40441f037157edfee962060c208291db,2026-05-09T21:00:00+00:00,Pat Sabatini,William Gomis,moneyline,away,175,175,0,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,40441f037157edfee962060c208291db,2026-05-09T21:00:00+00:00,Pat Sabatini,William Gomis,moneyline,away,170,170,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,40441f037157edfee962060c208291db,2026-05-09T21:00:00+00:00,Pat Sabatini,William Gomis,moneyline,home,-205,-205,0,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,40441f037157edfee962060c208291db,2026-05-09T21:00:00+00:00,Pat Sabatini,William Gomis,moneyline,home,-210,-210,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,moneyline,away,-135,-130,5,,,,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:40:00+00:00,Max Griffin,Victor Valenzuela,moneyline,away,-142,-4000,-3858,,,,2026-04-25T22:02:28.725037+00:00
betmgm,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:40:00+00:00,Max Griffin,Victor Valenzuela,moneyline,away,-140,-5000,-4860,,,,2026-04-25T22:02:28.725037+00:00
fanduel,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:40:00+00:00,Max Griffin,Victor Valenzuela,moneyline,away,-150,-750,-600,,,,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,moneyline,home,115,110,-5,,,,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:40:00+00:00,Max Griffin,Victor Valenzuela,moneyline,home,120,1500,1380,,,,2026-04-25T22:02:28.725037+00:00
betmgm,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:40:00+00:00,Max Griffin,Victor Valenzuela,moneyline,home,115,1000,885,,,,2026-04-25T22:02:28.725037+00:00
fanduel,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:40:00+00:00,Max Griffin,Victor Valenzuela,moneyline,home,118,460,342,,,,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,spread,away,120,130,10,-3.5,-3.5,0.0,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,spread,home,-160,-175,-15,3.5,3.5,0.0,2026-04-25T21:05:44.424223+00:00
betonlineag,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,total,over,-105,-172,-67,2.5,2.5,0.0,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,total,over,-180,-180,0,2.5,2.5,0.0,2026-04-25T21:05:44.424223+00:00
betonlineag,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,total,under,-115,151,266,2.5,2.5,0.0,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,total,under,140,140,0,2.5,2.5,0.0,2026-04-25T21:05:44.424223+00:00
betonlineag,MMA,49c453ef5a10a40ac03a4c538a65e8bb,2026-04-25T18:25:00+00:00,Igor Wojtas,Leonardo de Oliveira,moneyline,away,425,425,0,,,,2026-04-25T17:42:12.771232+00:00
betonlineag,MMA,49c453ef5a10a40ac03a4c538a65e8bb,2026-04-25T18:25:00+00:00,Igor Wojtas,Leonardo de Oliveira,moneyline,home,-600,-600,0,,,,2026-04-25T17:42:12.771232+00:00
draftkings,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,away,154,-185,-339,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,away,160,-185,-345,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,away,154,-200,-354,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,away,150,-200,-350,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,home,-185,154,339,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,home,-185,160,345,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,home,-200,154,354,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,home,-200,150,350,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,4f04a9d5c27efd73ba2140eb4f785c7c,2026-05-02T23:00:00+00:00,Renan Ferreira,Sergey Bilostenniy,moneyline,away,-135,-115,20,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,4f04a9d5c27efd73ba2140eb4f785c7c,2026-05-02T23:00:00+00:00,Renan Ferreira,Sergey Bilostenniy,moneyline,away,-125,-120,5,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,4f04a9d5c27efd73ba2140eb4f785c7c,2026-05-02T23:00:00+00:00,Renan Ferreira,Sergey Bilostenniy,moneyline,home,-105,-105,0,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,4f04a9d5c27efd73ba2140eb4f785c7c,2026-05-02T23:00:00+00:00,Renan Ferreira,Sergey Bilostenniy,moneyline,home,-105,100,205,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,4f04a9d5c27efd73ba2140eb4f785c7c,2026-05-02T23:00:00+00:00,Renan Ferreira,Sergey Bilostenniy,total,over,245,226,-19,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,4f04a9d5c27efd73ba2140eb4f785c7c,2026-05-02T23:00:00+00:00,Renan Ferreira,Sergey Bilostenniy,total,under,-300,-275,25,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,500e9366e542205610993207438927a4,2026-04-25T13:00:00+00:00,Dom Mar Fan,Kody Steele,moneyline,away,-145,-175,-30,,,,2026-04-25T11:30:03.084030+00:00
betonlineag,MMA,500e9366e542205610993207438927a4,2026-04-25T13:00:00+00:00,Dom Mar Fan,Kody Steele,moneyline,home,125,150,25,,,,2026-04-25T11:30:03.084030+00:00
betonlineag,MMA,54e3384b808042a9f21b3139925a61c5,2026-04-26T02:19:00+00:00,Norma Dumont,Joselyne Edwards,moneyline,away,140,185,45,,,,2026-04-26T02:33:22.088461+00:00
draftkings,MMA,54e3384b808042a9f21b3139925a61c5,2026-04-26T02:19:00+00:00,Norma Dumont,Joselyne Edwards,moneyline,away,142,135,-7,,,,2026-04-26T02:33:22.088461+00:00
fanduel,MMA,54e3384b808042a9f21b3139925a61c5,2026-04-26T02:19:00+00:00,Norma Dumont,Joselyne Edwards,moneyline,away,134,140,6,,,,2026-04-26T02:33:22.088461+00:00
betmgm,MMA,54e3384b808042a9f21b3139925a61c5,2026-04-26T02:19:00+00:00,Norma Dumont,Joselyne Edwards,moneyline,away,135,130,-5,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,54e3384b808042a9f21b3139925a61c5,2026-04-26T02:19:00+00:00,Norma Dumont,Joselyne Edwards,moneyline,home,-160,-220,-60,,,,2026-04-26T02:33:22.088461+00:00
draftkings,MMA,54e3384b808042a9f21b3139925a61c5,2026-04-26T02:19:00+00:00,Norma Dumont,Joselyne Edwards,moneyline,home,-170,-175,-5,,,,2026-04-26T02:33:22.088461+00:00
fanduel,MMA,54e3384b808042a9f21b3139925a61c5,2026-04-26T02:19:00+00:00,Norma Dumont,Joselyne Edwards,moneyline,home,-172,-180,-8,,,,2026-04-26T02:33:22.088461+00:00
betmgm,MMA,54e3384b808042a9f21b3139925a61c5,2026-04-26T02:19:00+00:00,Norma Dumont,Joselyne Edwards,moneyline,home,-160,-170,-10,,,,2026-04-26T02:33:22.088461+00:00
draftkings,MMA,54e3384b808042a9f21b3139925a61c5,2026-04-26T02:15:00+00:00,Norma Dumont,Joselyne Edwards,spread,away,-175,-190,-15,3.5,3.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,54e3384b808042a9f21b3139925a61c5,2026-04-26T02:15:00+00:00,Norma Dumont,Joselyne Edwards,spread,home,130,140,10,-3.5,-3.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,54e3384b808042a9f21b3139925a61c5,2026-04-26T02:19:00+00:00,Norma Dumont,Joselyne Edwards,total,over,-400,-400,0,2.5,2.5,0.0,2026-04-26T02:33:22.088461+00:00
draftkings,MMA,54e3384b808042a9f21b3139925a61c5,2026-04-26T02:15:00+00:00,Norma Dumont,Joselyne Edwards,total,over,-425,-500,-75,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,54e3384b808042a9f21b3139925a61c5,2026-04-26T02:19:00+00:00,Norma Dumont,Joselyne Edwards,total,under,316,300,-16,2.5,2.5,0.0,2026-04-26T02:33:22.088461+00:00
draftkings,MMA,54e3384b808042a9f21b3139925a61c5,2026-04-26T02:15:00+00:00,Norma Dumont,Joselyne Edwards,total,under,300,340,40,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,away,455,-625,-1080,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,away,450,-600,-1050,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,away,330,-480,-810,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,away,400,-650,-1050,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,home,-625,455,1080,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,home,-600,450,1050,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,home,-480,330,810,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,home,-650,400,1050,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,5651a6ddf566cba04945523e6a35b62b,2026-04-26T01:15:00+00:00,Juan Martinetti,Davey Grant,moneyline,away,-130,-112,18,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,5651a6ddf566cba04945523e6a35b62b,2026-04-25T22:00:00+00:00,Juan Martinetti,Davey Grant,moneyline,away,-140,-125,15,,,,2026-04-22T16:01:16.761035+00:00
fanduel,MMA,5651a6ddf566cba04945523e6a35b62b,2026-04-26T01:15:00+00:00,Juan Martinetti,Davey Grant,moneyline,away,-106,-118,-12,,,,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,5651a6ddf566cba04945523e6a35b62b,2026-04-26T01:15:00+00:00,Juan Martinetti,Davey Grant,moneyline,home,110,-108,-218,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,5651a6ddf566cba04945523e6a35b62b,2026-04-25T22:00:00+00:00,Juan Martinetti,Davey Grant,moneyline,home,115,105,-10,,,,2026-04-22T16:01:16.761035+00:00
fanduel,MMA,5651a6ddf566cba04945523e6a35b62b,2026-04-26T01:15:00+00:00,Juan Martinetti,Davey Grant,moneyline,home,-120,100,220,,,,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,5651a6ddf566cba04945523e6a35b62b,2026-04-26T01:15:00+00:00,Juan Martinetti,Davey Grant,total,over,-140,-170,-30,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,5651a6ddf566cba04945523e6a35b62b,2026-04-26T01:15:00+00:00,Juan Martinetti,Davey Grant,total,under,120,149,29,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,5909862da6143137cc554b64232a47d9,2026-04-25T19:15:00+00:00,Lewis Urquhart,Senan Coakley,moneyline,away,125,145,20,,,,2026-04-25T19:01:04.119442+00:00
betonlineag,MMA,5909862da6143137cc554b64232a47d9,2026-04-25T19:15:00+00:00,Lewis Urquhart,Senan Coakley,moneyline,home,-145,-170,-25,,,,2026-04-25T19:01:04.119442+00:00
betonlineag,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,away,340,285,-55,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,away,370,295,-75,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,away,350,300,-50,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,away,340,330,-10,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,home,-440,-350,90,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,home,-485,-375,110,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,home,-450,-400,50,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,home,-500,-420,80,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,spread,away,250,250,0,3.5,3.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,spread,home,-370,-370,0,-3.5,-3.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,total,over,-120,100,220,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,total,over,120,-105,-225,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,total,under,100,-120,-220,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,total,under,-154,-125,29,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,away,-145,-114,31,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,away,-155,-120,35,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,away,-150,-120,30,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,away,-140,-108,32,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,home,125,-106,-231,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,home,130,100,-30,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,home,125,100,-25,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,moneyline,home,110,-108,-218,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,spread,away,-130,-105,25,-3.5,3.5,7.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,spread,home,-105,-125,-20,3.5,-3.5,-7.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,total,over,153,174,21,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,total,over,170,170,0,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,total,under,-175,-200,-25,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,5df097b38ef78a244dd9274d2ab025ce,2026-05-02T11:45:00+00:00,Brando Pericic,Shamil Gaziev,total,under,-220,-220,0,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,5e3ed97a4087084bdfff2683bcfd2d49,2026-04-25T23:40:00+00:00,Rodolfo Vieira,Eric McConico,moneyline,away,205,300,95,,,,2026-04-25T23:06:05.836899+00:00
fanduel,MMA,5e3ed97a4087084bdfff2683bcfd2d49,2026-04-25T23:40:00+00:00,Rodolfo Vieira,Eric McConico,moneyline,away,200,-340,-540,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,5e3ed97a4087084bdfff2683bcfd2d49,2026-04-25T23:40:00+00:00,Rodolfo Vieira,Eric McConico,moneyline,away,200,-1200,-1400,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,5e3ed97a4087084bdfff2683bcfd2d49,2026-04-25T23:40:00+00:00,Rodolfo Vieira,Eric McConico,moneyline,away,205,-1750,-1955,,,,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,5e3ed97a4087084bdfff2683bcfd2d49,2026-04-25T23:40:00+00:00,Rodolfo Vieira,Eric McConico,moneyline,home,-240,-400,-160,,,,2026-04-25T23:06:05.836899+00:00
fanduel,MMA,5e3ed97a4087084bdfff2683bcfd2d49,2026-04-25T23:40:00+00:00,Rodolfo Vieira,Eric McConico,moneyline,home,-265,240,505,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,5e3ed97a4087084bdfff2683bcfd2d49,2026-04-25T23:40:00+00:00,Rodolfo Vieira,Eric McConico,moneyline,home,-250,600,850,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,5e3ed97a4087084bdfff2683bcfd2d49,2026-04-25T23:40:00+00:00,Rodolfo Vieira,Eric McConico,moneyline,home,-250,850,1100,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,5e3ed97a4087084bdfff2683bcfd2d49,2026-04-25T23:40:00+00:00,Rodolfo Vieira,Eric McConico,spread,away,110,125,15,3.5,3.5,0.0,2026-04-25T23:06:05.836899+00:00
draftkings,MMA,5e3ed97a4087084bdfff2683bcfd2d49,2026-04-25T23:40:00+00:00,Rodolfo Vieira,Eric McConico,spread,home,-145,-170,-25,-3.5,-3.5,0.0,2026-04-25T23:06:05.836899+00:00
betonlineag,MMA,5e3ed97a4087084bdfff2683bcfd2d49,2026-04-25T23:40:00+00:00,Rodolfo Vieira,Eric McConico,total,over,-115,-110,5,2.5,2.5,0.0,2026-04-25T23:06:05.836899+00:00
draftkings,MMA,5e3ed97a4087084bdfff2683bcfd2d49,2026-04-25T23:40:00+00:00,Rodolfo Vieira,Eric McConico,total,over,-120,-115,5,2.5,2.5,0.0,2026-04-25T23:06:05.836899+00:00
betonlineag,MMA,5e3ed97a4087084bdfff2683bcfd2d49,2026-04-25T23:40:00+00:00,Rodolfo Vieira,Eric McConico,total,under,-105,-110,-5,2.5,2.5,0.0,2026-04-25T23:06:05.836899+00:00
draftkings,MMA,5e3ed97a4087084bdfff2683bcfd2d49,2026-04-25T23:40:00+00:00,Rodolfo Vieira,Eric McConico,total,under,-110,-115,-5,2.5,2.5,0.0,2026-04-25T23:06:05.836899+00:00
draftkings,MMA,603c2116df1a33656747844818613243,2026-04-26T01:15:00+00:00,Davey Grant,Adrian Luna Martinetti,moneyline,away,102,100,-2,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,603c2116df1a33656747844818613243,2026-04-26T01:15:00+00:00,Davey Grant,Adrian Luna Martinetti,moneyline,away,105,100,-5,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,603c2116df1a33656747844818613243,2026-04-26T01:15:00+00:00,Davey Grant,Adrian Luna Martinetti,moneyline,home,-122,-120,2,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,603c2116df1a33656747844818613243,2026-04-26T01:15:00+00:00,Davey Grant,Adrian Luna Martinetti,moneyline,home,-125,-120,5,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,603c2116df1a33656747844818613243,2026-04-26T01:15:00+00:00,Davey Grant,Adrian Luna Martinetti,spread,away,-170,-190,-20,3.5,3.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,603c2116df1a33656747844818613243,2026-04-26T01:15:00+00:00,Davey Grant,Adrian Luna Martinetti,spread,home,125,140,15,-3.5,-3.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,603c2116df1a33656747844818613243,2026-04-26T01:15:00+00:00,Davey Grant,Adrian Luna Martinetti,total,over,-166,-188,-22,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,603c2116df1a33656747844818613243,2026-04-26T01:15:00+00:00,Davey Grant,Adrian Luna Martinetti,total,under,130,145,15,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,moneyline,away,140,-220,-360,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,moneyline,away,135,-220,-355,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,moneyline,away,142,-215,-357,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,moneyline,away,160,-218,-378,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,moneyline,home,-160,185,345,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,moneyline,home,-160,180,340,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,moneyline,home,-184,180,364,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,6049085de42ddc0b1980dbcdcda70467,2026-05-02T11:15:00+00:00,Louie Sutherland,Tai Tuivasa,moneyline,home,-192,180,372,,,,2026-05-01T22:59:01.551338+00:00
