book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T02:32:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,away,120,154,34,,,,2026-03-29T02:39:12.264387+00:00
fanduel,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T02:32:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,away,102,164,62,,,,2026-03-29T02:39:12.264387+00:00
betmgm,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T02:32:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,away,115,160,45,,,,2026-03-29T02:39:12.264387+00:00
betonlineag,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T02:32:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,home,-140,-130,10,,,,2026-03-29T02:39:12.264387+00:00
draftkings,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T02:32:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,home,-142,-200,-58,,,,2026-03-29T02:39:12.264387+00:00
fanduel,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T02:32:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,home,-130,-215,-85,,,,2026-03-29T02:39:12.264387+00:00
betmgm,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T02:32:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,home,-140,-210,-70,,,,2026-03-29T02:39:12.264387+00:00
draftkings,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T02:24:00+00:00,Israel Adesanya,Joseph Pyfer,spread,away,-190,-165,25,5.5,5.5,0.0,2026-03-29T02:12:03.608346+00:00
draftkings,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T02:24:00+00:00,Israel Adesanya,Joseph Pyfer,spread,home,140,125,-15,-5.5,-5.5,0.0,2026-03-29T02:12:03.608346+00:00
betonlineag,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T02:32:00+00:00,Israel Adesanya,Joseph Pyfer,total,over,-125,105,230,3.5,3.5,0.0,2026-03-29T02:39:12.264387+00:00
draftkings,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T02:24:00+00:00,Israel Adesanya,Joseph Pyfer,total,over,-135,-115,20,3.5,3.5,0.0,2026-03-29T02:12:03.608346+00:00
betonlineag,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T02:32:00+00:00,Israel Adesanya,Joseph Pyfer,total,under,105,-125,-230,3.5,3.5,0.0,2026-03-29T02:39:12.264387+00:00
draftkings,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T02:24:00+00:00,Israel Adesanya,Joseph Pyfer,total,under,105,-115,-220,3.5,3.5,0.0,2026-03-29T02:12:03.608346+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,away,800,800,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,home,-1200,-1500,-300,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,moneyline,away,-200,-145,55,,,,2026-03-28T23:36:22.043052+00:00
fanduel,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,moneyline,away,-196,-148,48,,,,2026-03-28T23:36:22.043052+00:00
betmgm,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,moneyline,away,-170,-150,20,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,moneyline,home,170,125,-45,,,,2026-03-28T23:36:22.043052+00:00
fanduel,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,moneyline,home,152,126,-26,,,,2026-03-28T23:36:22.043052+00:00
betmgm,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,moneyline,home,140,125,-15,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,total,over,-150,-150,0,2.5,2.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,total,under,130,130,0,2.5,2.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,200,175,-25,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-235,-205,30,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1e77b1826e3b890e0b3b6fe3bfe02cde,2026-03-28T02:15:00+00:00,Richard Martins,Vanderlei Goncalves,moneyline,away,215,210,-5,,,,2026-03-28T01:59:57.022745+00:00
betonlineag,MMA,1e77b1826e3b890e0b3b6fe3bfe02cde,2026-03-28T02:15:00+00:00,Richard Martins,Vanderlei Goncalves,moneyline,home,-255,-250,5,,,,2026-03-28T01:59:57.022745+00:00
betonlineag,MMA,1e77b1826e3b890e0b3b6fe3bfe02cde,2026-03-28T02:15:00+00:00,Richard Martins,Vanderlei Goncalves,total,over,-105,-160,-55,1.5,1.5,0.0,2026-03-28T01:59:57.022745+00:00
betonlineag,MMA,1e77b1826e3b890e0b3b6fe3bfe02cde,2026-03-28T02:15:00+00:00,Richard Martins,Vanderlei Goncalves,total,under,-115,140,255,1.5,1.5,0.0,2026-03-28T01:59:57.022745+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-105,-105,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-110,-105,5,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-106,-106,0,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-105,-105,0,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-115,-115,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-110,-115,-5,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-120,-120,0,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-125,-125,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-11T22:00:00+00:00,Johnny Walker,Dominick Reyes,moneyline,away,-125,-120,5,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-11T22:00:00+00:00,Johnny Walker,Dominick Reyes,moneyline,away,-120,-120,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-11T22:00:00+00:00,Johnny Walker,Dominick Reyes,moneyline,home,105,100,-5,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-11T22:00:00+00:00,Johnny Walker,Dominick Reyes,moneyline,home,-106,-106,0,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,275,275,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,285,345,60,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,280,280,0,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,280,310,30,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-345,-345,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-350,-415,-65,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-390,-390,0,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-425,-475,-50,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-190,-170,20,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-192,-170,22,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-194,-180,14,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-165,-185,-20,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,165,145,-20,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,160,142,-18,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,150,140,-10,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,125,140,15,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,moneyline,away,-115,-235,-120,,,,2026-03-29T02:39:12.264387+00:00
fanduel,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,moneyline,away,-122,-200,-78,,,,2026-03-29T02:39:12.264387+00:00
betmgm,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,moneyline,away,-190,-275,-85,,,,2026-03-29T02:39:12.264387+00:00
betonlineag,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,moneyline,home,-105,200,305,,,,2026-03-29T02:39:12.264387+00:00
fanduel,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,moneyline,home,-104,168,272,,,,2026-03-29T02:39:12.264387+00:00
betmgm,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,moneyline,home,160,210,50,,,,2026-03-29T02:39:12.264387+00:00
betonlineag,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,total,over,-240,-280,-40,2.5,2.5,0.0,2026-03-29T02:39:12.264387+00:00
betonlineag,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,total,under,200,230,30,2.5,2.5,0.0,2026-03-29T02:39:12.264387+00:00
betonlineag,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-11T22:00:00+00:00,Josh Hokit,Curtis Blaydes,moneyline,away,-120,-145,-25,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-11T22:00:00+00:00,Josh Hokit,Curtis Blaydes,moneyline,away,-164,-164,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-11T22:00:00+00:00,Josh Hokit,Curtis Blaydes,moneyline,home,100,125,25,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-11T22:00:00+00:00,Josh Hokit,Curtis Blaydes,moneyline,home,128,128,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,away,375,675,300,,,,2026-03-28T23:36:22.043052+00:00
draftkings,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,away,440,600,160,,,,2026-03-28T23:36:22.043052+00:00
fanduel,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,away,420,660,240,,,,2026-03-28T23:36:22.043052+00:00
betmgm,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,away,425,600,175,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,home,-500,-1000,-500,,,,2026-03-28T23:36:22.043052+00:00
draftkings,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,home,-600,-900,-300,,,,2026-03-28T23:36:22.043052+00:00
fanduel,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,home,-650,-1000,-350,,,,2026-03-28T23:36:22.043052+00:00
betmgm,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,home,-600,-900,-300,,,,2026-03-28T23:36:22.043052+00:00
draftkings,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,spread,away,140,165,25,7.5,7.5,0.0,2026-03-28T23:36:22.043052+00:00
draftkings,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,spread,home,-190,-225,-35,-7.5,-7.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,total,over,-185,-160,25,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
draftkings,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,total,over,-166,-154,12,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,total,under,161,140,-21,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
draftkings,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,total,under,130,120,-10,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,moneyline,away,-110,100,210,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,moneyline,away,-113,102,215,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,moneyline,away,-108,102,210,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,moneyline,away,-110,100,210,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,moneyline,home,-110,-120,-10,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,moneyline,home,-113,-130,-17,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,moneyline,home,-112,-122,-10,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,moneyline,home,-110,-120,-10,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,total,over,-280,-280,0,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,total,over,-345,-345,0,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,total,under,230,230,0,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,total,under,250,250,0,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:00:00+00:00,Vicente Luque,Kelvin Gastelum,moneyline,away,-250,-225,25,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:00:00+00:00,Vicente Luque,Kelvin Gastelum,moneyline,away,-235,-235,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:00:00+00:00,Vicente Luque,Kelvin Gastelum,moneyline,home,210,190,-20,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:00:00+00:00,Vicente Luque,Kelvin Gastelum,moneyline,home,180,180,0,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-29T00:15:00+00:00,Tatiana Postarnakova,Elora Dana,moneyline,away,-105,-116,-11,,,,2026-03-28T23:36:22.043052+00:00
betmgm,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-29T00:15:00+00:00,Tatiana Postarnakova,Elora Dana,moneyline,away,-105,-125,-20,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-29T00:15:00+00:00,Tatiana Postarnakova,Elora Dana,moneyline,away,-110,-120,-10,,,,2026-03-28T23:36:22.043052+00:00
fanduel,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-29T00:15:00+00:00,Tatiana Postarnakova,Elora Dana,moneyline,home,-115,-102,13,,,,2026-03-28T23:36:22.043052+00:00
betmgm,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-29T00:15:00+00:00,Tatiana Postarnakova,Elora Dana,moneyline,home,-115,105,220,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-29T00:15:00+00:00,Tatiana Postarnakova,Elora Dana,moneyline,home,-110,100,210,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-29T00:15:00+00:00,Tatiana Postarnakova,Elora Dana,total,over,-220,-230,-10,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-29T00:15:00+00:00,Tatiana Postarnakova,Elora Dana,total,under,186,192,6,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,moneyline,away,120,-105,-225,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,moneyline,away,106,-106,-212,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,moneyline,away,-105,-112,-7,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,moneyline,away,-105,-105,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,moneyline,home,-140,-115,25,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,moneyline,home,-136,-120,16,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,moneyline,home,-115,-108,7,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,moneyline,home,-115,-115,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,total,over,-110,-110,0,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,total,over,-115,-115,0,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,total,under,-110,-110,0,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,total,under,-115,-115,0,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,4602af4d3a458123916cddceaf69a94c,2026-03-28T01:00:00+00:00,Ernie Juarez,Bruno Souza,moneyline,away,-300,-210,90,,,,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,4602af4d3a458123916cddceaf69a94c,2026-03-28T01:00:00+00:00,Ernie Juarez,Bruno Souza,moneyline,home,200,180,-20,,,,2026-03-27T23:38:07.294771+00:00
draftkings,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,160,160,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,160,160,0,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,154,154,0,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,150,150,0,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-192,-192,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-185,-185,0,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-200,-200,0,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-200,-200,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-04T22:00:00+00:00,Ethyn Ewing,Rafael Estevam,moneyline,away,-120,115,235,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-04T22:00:00+00:00,Ethyn Ewing,Rafael Estevam,moneyline,away,-125,130,255,,,,2026-03-31T14:21:23.936902+00:00
