book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,345,345,0,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,280,300,20,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,310,325,15,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-395,-395,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-415,-415,0,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-390,-430,-40,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-475,-500,-25,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,away,-175,-145,30,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,away,-188,-158,30,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,away,-165,-155,10,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,away,-170,-148,22,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,home,150,125,-25,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,home,146,124,-22,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,home,135,130,-5,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,home,142,124,-18,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,spread,away,115,115,0,-3.5,-3.5,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,spread,home,-155,-155,0,3.5,3.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,total,over,-180,-180,0,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,total,over,-188,-188,0,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,total,under,157,157,0,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,total,under,145,145,0,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:00:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,away,155,135,-20,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:00:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,away,140,130,-10,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:00:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,away,138,138,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:00:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,home,-180,-155,25,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:00:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,home,-166,-155,11,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:00:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,home,-178,-178,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,away,250,250,0,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,away,250,240,-10,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,away,260,260,0,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,away,240,250,10,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,home,-300,-300,0,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,home,-340,-330,10,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,home,-325,-325,0,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,home,-298,-310,-12,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,spread,away,-120,-120,0,3.5,3.5,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,spread,home,-110,-110,0,-3.5,-3.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,total,over,-280,-235,45,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,total,over,-298,-280,18,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,total,under,230,195,-35,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,total,under,220,210,-10,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,2646d4dc5440be750c0d9652d59769f4,2026-04-19T00:15:00+00:00,Dennis Buzukja,Dione Barbosa,moneyline,away,-410,-410,0,,,,2026-04-12T15:25:58.379795+00:00
fanduel,MMA,2646d4dc5440be750c0d9652d59769f4,2026-04-19T00:15:00+00:00,Dennis Buzukja,Dione Barbosa,moneyline,home,290,290,0,,,,2026-04-12T15:25:58.379795+00:00
betonlineag,MMA,26a4609cba6b8188209b601f6a88ee0d,2026-04-11T19:20:00+00:00,Simone Patrizi,Diego Visanzay,moneyline,away,165,145,-20,,,,2026-04-11T18:53:24.125182+00:00
betonlineag,MMA,26a4609cba6b8188209b601f6a88ee0d,2026-04-11T19:20:00+00:00,Simone Patrizi,Diego Visanzay,moneyline,home,-190,-170,20,,,,2026-04-11T18:53:24.125182+00:00
betonlineag,MMA,26a4609cba6b8188209b601f6a88ee0d,2026-04-11T19:20:00+00:00,Simone Patrizi,Diego Visanzay,total,over,-150,-105,45,2.5,2.5,0.0,2026-04-11T18:53:24.125182+00:00
betonlineag,MMA,26a4609cba6b8188209b601f6a88ee0d,2026-04-11T19:20:00+00:00,Simone Patrizi,Diego Visanzay,total,under,130,-115,-245,2.5,2.5,0.0,2026-04-11T18:53:24.125182+00:00
betonlineag,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T19:40:00+00:00,Sean Gauci,Liam Gittins,moneyline,away,125,-126,-251,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T19:40:00+00:00,Sean Gauci,Liam Gittins,moneyline,away,120,-124,-244,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T19:40:00+00:00,Sean Gauci,Liam Gittins,moneyline,away,-110,-125,-15,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T19:40:00+00:00,Sean Gauci,Liam Gittins,moneyline,home,-145,106,251,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T19:40:00+00:00,Sean Gauci,Liam Gittins,moneyline,home,-148,106,254,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T19:40:00+00:00,Sean Gauci,Liam Gittins,moneyline,home,-120,105,225,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T19:40:00+00:00,Sean Gauci,Liam Gittins,total,over,-180,-180,0,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T19:40:00+00:00,Sean Gauci,Liam Gittins,total,under,157,157,0,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:30:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,away,120,-114,-234,,,,2026-04-12T02:25:48.260894+00:00
fanduel,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:29:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,away,122,-1000,-1122,,,,2026-04-12T02:47:57.043992+00:00
draftkings,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:29:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,away,114,-1450,-1564,,,,2026-04-12T02:47:57.043992+00:00
betmgm,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:29:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,away,120,-450,-570,,,,2026-04-12T02:47:57.043992+00:00
betonlineag,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:30:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,home,-140,-106,34,,,,2026-04-12T02:25:48.260894+00:00
fanduel,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:29:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,home,-156,580,736,,,,2026-04-12T02:47:57.043992+00:00
draftkings,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:29:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,home,-135,750,885,,,,2026-04-12T02:47:57.043992+00:00
betmgm,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:29:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,home,-145,300,445,,,,2026-04-12T02:47:57.043992+00:00
draftkings,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:30:00+00:00,Curtis Blaydes,Josh Hokit,spread,away,-160,-170,-10,3.5,3.5,0.0,2026-04-12T02:25:48.260894+00:00
draftkings,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:30:00+00:00,Curtis Blaydes,Josh Hokit,spread,home,120,125,5,-3.5,-3.5,0.0,2026-04-12T02:25:48.260894+00:00
betonlineag,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:30:00+00:00,Curtis Blaydes,Josh Hokit,total,over,-175,-140,35,1.5,1.5,0.0,2026-04-12T02:25:48.260894+00:00
draftkings,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:30:00+00:00,Curtis Blaydes,Josh Hokit,total,over,-175,-160,15,1.5,1.5,0.0,2026-04-12T02:25:48.260894+00:00
betonlineag,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:30:00+00:00,Curtis Blaydes,Josh Hokit,total,under,153,120,-33,1.5,1.5,0.0,2026-04-12T02:25:48.260894+00:00
draftkings,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:30:00+00:00,Curtis Blaydes,Josh Hokit,total,under,135,124,-11,1.5,1.5,0.0,2026-04-12T02:25:48.260894+00:00
draftkings,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-15T00:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-250,-298,-48,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-15T00:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-400,-300,100,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-15T00:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-330,-330,0,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-15T00:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,205,240,35,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-15T00:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,330,250,-80,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-15T00:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,240,240,0,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,33864092ce8719bc01d1de774da42b9d,2026-04-11T22:00:00+00:00,Jena Bishop,Borena Tsertsvadze,moneyline,away,260,310,50,,,,2026-04-11T21:38:10.898187+00:00
fanduel,MMA,33864092ce8719bc01d1de774da42b9d,2026-04-11T22:00:00+00:00,Jena Bishop,Borena Tsertsvadze,moneyline,home,-340,-390,-50,,,,2026-04-11T21:38:10.898187+00:00
betonlineag,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,away,220,225,5,,,,2026-04-11T21:38:10.898187+00:00
fanduel,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,away,210,220,10,,,,2026-04-11T21:38:10.898187+00:00
draftkings,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,away,205,220,15,,,,2026-04-11T21:38:10.898187+00:00
betmgm,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,away,200,240,40,,,,2026-04-11T21:38:10.898187+00:00
betonlineag,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,home,-260,-265,-5,,,,2026-04-11T21:38:10.898187+00:00
fanduel,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,home,-280,-270,10,,,,2026-04-11T21:38:10.898187+00:00
draftkings,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,home,-250,-270,-20,,,,2026-04-11T21:38:10.898187+00:00
betmgm,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,home,-250,-300,-50,,,,2026-04-11T21:38:10.898187+00:00
draftkings,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,spread,away,-105,100,205,3.5,3.5,0.0,2026-04-11T21:38:10.898187+00:00
draftkings,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,spread,home,-125,-135,-10,-3.5,-3.5,0.0,2026-04-11T21:38:10.898187+00:00
betonlineag,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,total,over,-115,-145,-30,2.5,2.5,0.0,2026-04-11T21:38:10.898187+00:00
draftkings,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,total,over,-130,-145,-15,2.5,2.5,0.0,2026-04-11T21:38:10.898187+00:00
betonlineag,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,total,under,-105,125,230,2.5,2.5,0.0,2026-04-11T21:38:10.898187+00:00
draftkings,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,total,under,100,114,14,2.5,2.5,0.0,2026-04-11T21:38:10.898187+00:00
betonlineag,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:40:00+00:00,Omran Chaaban,Chequina Noso Pedro,moneyline,away,250,285,35,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:40:00+00:00,Omran Chaaban,Chequina Noso Pedro,moneyline,away,220,275,55,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:40:00+00:00,Omran Chaaban,Chequina Noso Pedro,moneyline,away,235,240,5,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:40:00+00:00,Omran Chaaban,Chequina Noso Pedro,moneyline,home,-300,-350,-50,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:40:00+00:00,Omran Chaaban,Chequina Noso Pedro,moneyline,home,-300,-350,-50,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:40:00+00:00,Omran Chaaban,Chequina Noso Pedro,moneyline,home,-300,-295,5,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:40:00+00:00,Omran Chaaban,Chequina Noso Pedro,total,over,-205,-175,30,1.5,1.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:40:00+00:00,Omran Chaaban,Chequina Noso Pedro,total,under,177,153,-24,1.5,1.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:00:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,away,-110,115,225,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:00:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,away,105,110,5,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:00:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,away,102,102,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:00:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,home,-110,-135,-25,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:00:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,home,-125,-130,-5,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:00:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,home,-130,-130,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,3e5a41b29a55bd8847e9411193cf0c3b,2026-04-11T15:00:00+00:00,Ion Surdu,Amiran Gogoladze,moneyline,away,130,108,-22,,,,2026-04-11T13:45:48.802460+00:00
betonlineag,MMA,3e5a41b29a55bd8847e9411193cf0c3b,2026-04-11T15:00:00+00:00,Ion Surdu,Amiran Gogoladze,moneyline,home,-170,-128,42,,,,2026-04-11T13:45:48.802460+00:00
betonlineag,MMA,3e6f149b51d35e27585d358e60f620f9,2026-04-11T15:00:00+00:00,Alexander Poppeck,Tomasz Narkun,moneyline,away,110,140,30,,,,2026-04-11T13:45:48.802460+00:00
betonlineag,MMA,3e6f149b51d35e27585d358e60f620f9,2026-04-11T15:00:00+00:00,Alexander Poppeck,Tomasz Narkun,moneyline,home,-150,-160,-10,,,,2026-04-11T13:45:48.802460+00:00
betonlineag,MMA,43faf700596c8828519af18a465cbd65,2026-04-12T00:40:00+00:00,Shanna Young,Viviane Araujo,moneyline,away,-400,-1000,-600,,,,2026-04-11T23:40:14.363075+00:00
fanduel,MMA,43faf700596c8828519af18a465cbd65,2026-04-12T00:40:00+00:00,Shanna Young,Viviane Araujo,moneyline,away,-440,-770,-330,,,,2026-04-11T23:40:14.363075+00:00
betonlineag,MMA,43faf700596c8828519af18a465cbd65,2026-04-12T00:40:00+00:00,Shanna Young,Viviane Araujo,moneyline,home,300,675,375,,,,2026-04-11T23:40:14.363075+00:00
fanduel,MMA,43faf700596c8828519af18a465cbd65,2026-04-12T00:40:00+00:00,Shanna Young,Viviane Araujo,moneyline,home,310,540,230,,,,2026-04-11T23:40:14.363075+00:00
betonlineag,MMA,43faf700596c8828519af18a465cbd65,2026-04-12T00:40:00+00:00,Shanna Young,Viviane Araujo,total,over,-240,-275,-35,2.5,2.5,0.0,2026-04-11T23:40:14.363075+00:00
betonlineag,MMA,43faf700596c8828519af18a465cbd65,2026-04-12T00:40:00+00:00,Shanna Young,Viviane Araujo,total,under,200,226,26,2.5,2.5,0.0,2026-04-11T23:40:14.363075+00:00
betonlineag,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T22:00:00+00:00,Márcio Barbosa,Dennis Buzukja,moneyline,away,300,350,50,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T22:00:00+00:00,Márcio Barbosa,Dennis Buzukja,moneyline,away,310,390,80,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T22:00:00+00:00,Márcio Barbosa,Dennis Buzukja,moneyline,away,340,380,40,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T22:00:00+00:00,Márcio Barbosa,Dennis Buzukja,moneyline,home,-400,-450,-50,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T22:00:00+00:00,Márcio Barbosa,Dennis Buzukja,moneyline,home,-440,-590,-150,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T22:00:00+00:00,Márcio Barbosa,Dennis Buzukja,moneyline,home,-440,-500,-60,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T22:00:00+00:00,Márcio Barbosa,Dennis Buzukja,spread,away,255,255,0,3.5,3.5,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T22:00:00+00:00,Márcio Barbosa,Dennis Buzukja,spread,home,-370,-370,0,-3.5,-3.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T22:00:00+00:00,Márcio Barbosa,Dennis Buzukja,total,over,124,153,29,1.5,1.5,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T22:00:00+00:00,Márcio Barbosa,Dennis Buzukja,total,over,130,135,5,1.5,1.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T22:00:00+00:00,Márcio Barbosa,Dennis Buzukja,total,under,-144,-175,-31,1.5,1.5,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T22:00:00+00:00,Márcio Barbosa,Dennis Buzukja,total,under,-166,-175,-9,1.5,1.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:00:00+00:00,Max Griffin,Victor Valenzuela,moneyline,away,-131,-145,-14,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:00:00+00:00,Max Griffin,Victor Valenzuela,moneyline,away,-148,-148,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:00:00+00:00,Max Griffin,Victor Valenzuela,moneyline,home,111,125,14,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:00:00+00:00,Max Griffin,Victor Valenzuela,moneyline,home,124,124,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,48f3771c88ec8b215ff0e6fa793bdfe2,2026-04-11T17:15:00+00:00,Mario Mingaj,Ashlee Evans-Smith,moneyline,away,140,130,-10,,,,2026-04-11T15:22:28.674086+00:00
