book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-10T00:15:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,home,-170,-190,-20,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-10T00:15:00+00:00,Yaroslav Amosov,Joel Alvarez,spread,away,-135,-135,0,3.5,3.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-10T00:15:00+00:00,Yaroslav Amosov,Joel Alvarez,spread,home,100,100,0,-3.5,-3.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-10T00:15:00+00:00,Yaroslav Amosov,Joel Alvarez,total,over,-235,-225,10,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-10T00:15:00+00:00,Yaroslav Amosov,Joel Alvarez,total,over,-245,-238,7,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-10T00:15:00+00:00,Yaroslav Amosov,Joel Alvarez,total,under,195,189,-6,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-10T00:15:00+00:00,Yaroslav Amosov,Joel Alvarez,total,under,185,180,-5,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,849ab6ade5b7bb130a263113649d5c71,2026-12-27T03:00:00+00:00,Benoit Saint-Denis,Paddy Pimblett,moneyline,away,165,165,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,849ab6ade5b7bb130a263113649d5c71,2026-12-27T03:00:00+00:00,Benoit Saint-Denis,Paddy Pimblett,moneyline,home,-190,-190,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,891965c02d665af81f9308428b8f33e7,2026-06-27T14:00:00+00:00,Valentina Shevchenko,Natalia Silva,moneyline,away,210,210,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,891965c02d665af81f9308428b8f33e7,2026-06-27T14:00:00+00:00,Valentina Shevchenko,Natalia Silva,moneyline,home,-250,-250,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,8ea7b2765e5de9ce31d512d1a6c1a138,2026-07-12T03:00:00+00:00,Benoit Saint-Denis,Paddy Pimblett,moneyline,away,142,142,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,8ea7b2765e5de9ce31d512d1a6c1a138,2026-07-12T03:00:00+00:00,Benoit Saint-Denis,Paddy Pimblett,moneyline,home,-170,-170,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00+00:00,Conor McGregor,Jorge Masvidal,moneyline,away,125,125,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00+00:00,Conor McGregor,Jorge Masvidal,moneyline,home,-145,-145,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-10T03:30:00+00:00,Khamzat Chimaev,Sean Strickland,moneyline,away,-500,375,875,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-10T03:30:00+00:00,Khamzat Chimaev,Sean Strickland,moneyline,away,-520,380,900,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-10T03:30:00+00:00,Khamzat Chimaev,Sean Strickland,moneyline,away,-500,380,880,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-10T03:30:00+00:00,Khamzat Chimaev,Sean Strickland,moneyline,away,-525,360,885,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-10T03:30:00+00:00,Khamzat Chimaev,Sean Strickland,moneyline,home,375,-500,-875,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-10T03:30:00+00:00,Khamzat Chimaev,Sean Strickland,moneyline,home,390,-500,-890,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-10T03:30:00+00:00,Khamzat Chimaev,Sean Strickland,moneyline,home,340,-490,-830,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-10T03:30:00+00:00,Khamzat Chimaev,Sean Strickland,moneyline,home,340,-500,-840,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-10T03:30:00+00:00,Khamzat Chimaev,Sean Strickland,spread,away,-225,150,375,-13.5,13.5,27.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-10T03:30:00+00:00,Khamzat Chimaev,Sean Strickland,spread,home,165,-205,-370,13.5,-13.5,-27.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-10T03:30:00+00:00,Khamzat Chimaev,Sean Strickland,total,over,-110,110,220,3.5,3.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-10T03:30:00+00:00,Khamzat Chimaev,Sean Strickland,total,over,110,105,-5,3.5,3.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-10T03:30:00+00:00,Khamzat Chimaev,Sean Strickland,total,under,-110,-130,-20,3.5,3.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,9572ebf9d60e9a4a050db937e02dcf03,2026-05-10T03:30:00+00:00,Khamzat Chimaev,Sean Strickland,total,under,-140,-135,5,3.5,3.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,96b5f4dba85f6b98816b6660cf21241d,2026-12-31T19:00:00+00:00,Michael Chandler,Conor McGregor,moneyline,away,100,100,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,96b5f4dba85f6b98816b6660cf21241d,2026-12-31T19:00:00+00:00,Michael Chandler,Conor McGregor,moneyline,home,-120,-120,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,9c2b6eafa8037af51c19ea2a7ea43adc,2026-05-09T21:45:00+00:00,Baysangur Susurkaev,Djorden Santos,moneyline,away,375,500,125,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,9c2b6eafa8037af51c19ea2a7ea43adc,2026-05-09T21:45:00+00:00,Baysangur Susurkaev,Djorden Santos,moneyline,away,350,560,210,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,9c2b6eafa8037af51c19ea2a7ea43adc,2026-05-09T21:45:00+00:00,Baysangur Susurkaev,Djorden Santos,moneyline,away,455,550,95,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,9c2b6eafa8037af51c19ea2a7ea43adc,2026-05-09T21:45:00+00:00,Baysangur Susurkaev,Djorden Santos,moneyline,home,-500,-700,-200,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,9c2b6eafa8037af51c19ea2a7ea43adc,2026-05-09T21:45:00+00:00,Baysangur Susurkaev,Djorden Santos,moneyline,home,-520,-800,-280,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,9c2b6eafa8037af51c19ea2a7ea43adc,2026-05-09T21:45:00+00:00,Baysangur Susurkaev,Djorden Santos,moneyline,home,-625,-800,-175,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,9c2b6eafa8037af51c19ea2a7ea43adc,2026-05-09T21:45:00+00:00,Baysangur Susurkaev,Djorden Santos,spread,away,215,225,10,3.5,3.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,9c2b6eafa8037af51c19ea2a7ea43adc,2026-05-09T21:45:00+00:00,Baysangur Susurkaev,Djorden Santos,spread,home,-310,-320,-10,-3.5,-3.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,9c2b6eafa8037af51c19ea2a7ea43adc,2026-05-09T21:45:00+00:00,Baysangur Susurkaev,Djorden Santos,total,over,-130,-190,-60,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,9c2b6eafa8037af51c19ea2a7ea43adc,2026-05-09T21:45:00+00:00,Baysangur Susurkaev,Djorden Santos,total,over,-135,-180,-45,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,9c2b6eafa8037af51c19ea2a7ea43adc,2026-05-09T21:45:00+00:00,Baysangur Susurkaev,Djorden Santos,total,under,110,165,55,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,9c2b6eafa8037af51c19ea2a7ea43adc,2026-05-09T21:45:00+00:00,Baysangur Susurkaev,Djorden Santos,total,under,105,140,35,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-14T23:00:00+00:00,Kyle Daukaus,Bo Nickal,moneyline,away,-310,-310,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-14T23:00:00+00:00,Kyle Daukaus,Bo Nickal,moneyline,away,-280,-280,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-14T23:00:00+00:00,Kyle Daukaus,Bo Nickal,moneyline,away,-330,-330,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-14T23:00:00+00:00,Kyle Daukaus,Bo Nickal,moneyline,away,-375,-375,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-14T23:00:00+00:00,Kyle Daukaus,Bo Nickal,moneyline,home,250,250,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-14T23:00:00+00:00,Kyle Daukaus,Bo Nickal,moneyline,home,240,240,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-14T23:00:00+00:00,Kyle Daukaus,Bo Nickal,moneyline,home,240,240,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-14T23:00:00+00:00,Kyle Daukaus,Bo Nickal,moneyline,home,260,260,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T01:45:00+00:00,Joaquin Buckley,Sean Brady,moneyline,away,-185,190,375,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T01:45:00+00:00,Joaquin Buckley,Sean Brady,moneyline,away,-198,180,378,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T01:45:00+00:00,Joaquin Buckley,Sean Brady,moneyline,away,-200,190,390,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T01:45:00+00:00,Joaquin Buckley,Sean Brady,moneyline,away,-190,-180,10,,,,2026-05-09T17:53:10.498267+00:00
betonlineag,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T01:45:00+00:00,Joaquin Buckley,Sean Brady,moneyline,home,160,-225,-385,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T01:45:00+00:00,Joaquin Buckley,Sean Brady,moneyline,home,164,-218,-382,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T01:45:00+00:00,Joaquin Buckley,Sean Brady,moneyline,home,154,-230,-384,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T01:45:00+00:00,Joaquin Buckley,Sean Brady,moneyline,home,160,145,-15,,,,2026-05-09T17:53:10.498267+00:00
draftkings,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T01:45:00+00:00,Joaquin Buckley,Sean Brady,spread,away,105,100,-5,-3.5,-3.5,0.0,2026-05-09T17:53:10.498267+00:00
draftkings,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T01:45:00+00:00,Joaquin Buckley,Sean Brady,spread,home,-140,-135,5,3.5,3.5,0.0,2026-05-09T17:53:10.498267+00:00
betonlineag,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T01:45:00+00:00,Joaquin Buckley,Sean Brady,total,over,-135,-125,10,2.5,2.5,0.0,2026-05-09T17:53:10.498267+00:00
draftkings,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T01:45:00+00:00,Joaquin Buckley,Sean Brady,total,over,-135,-135,0,2.5,2.5,0.0,2026-05-09T17:53:10.498267+00:00
betonlineag,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T01:45:00+00:00,Joaquin Buckley,Sean Brady,total,under,115,105,-10,2.5,2.5,0.0,2026-05-09T17:53:10.498267+00:00
draftkings,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T01:45:00+00:00,Joaquin Buckley,Sean Brady,total,under,105,105,0,2.5,2.5,0.0,2026-05-09T17:53:10.498267+00:00
betonlineag,MMA,a39fe54b3c38dbba822aaa3d29cca5dd,2026-05-17T00:00:00+00:00,Ronda Rousey,Gina Carano,moneyline,away,375,400,25,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,a39fe54b3c38dbba822aaa3d29cca5dd,2026-05-17T00:00:00+00:00,Ronda Rousey,Gina Carano,moneyline,home,-500,-550,-50,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,a3c203ddf1665927314db9cc73ede377,2026-06-14T02:00:00+00:00,Magomed Ankalaev,Carlos Ulberg,moneyline,away,210,210,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,a3c203ddf1665927314db9cc73ede377,2026-06-14T02:00:00+00:00,Magomed Ankalaev,Carlos Ulberg,moneyline,home,-250,-250,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,a6d96d17816e530846e244d0c7226cc0,2026-05-17T00:00:00+00:00,Daniel Barez,Luis Gurule,moneyline,away,-105,-105,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,a6d96d17816e530846e244d0c7226cc0,2026-05-17T00:00:00+00:00,Daniel Barez,Luis Gurule,moneyline,away,-105,-105,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,a6d96d17816e530846e244d0c7226cc0,2026-05-17T00:00:00+00:00,Daniel Barez,Luis Gurule,moneyline,away,-105,-105,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,a6d96d17816e530846e244d0c7226cc0,2026-05-17T00:00:00+00:00,Daniel Barez,Luis Gurule,moneyline,home,-115,-115,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,a6d96d17816e530846e244d0c7226cc0,2026-05-17T00:00:00+00:00,Daniel Barez,Luis Gurule,moneyline,home,-115,-115,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,a6d96d17816e530846e244d0c7226cc0,2026-05-17T00:00:00+00:00,Daniel Barez,Luis Gurule,moneyline,home,-120,-120,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T22:45:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,away,140,155,15,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T22:45:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,away,150,162,12,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T22:45:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,away,142,154,12,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T22:45:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,away,150,150,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T22:45:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,home,-160,-180,-20,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T22:45:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,home,-194,-194,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T22:45:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,home,-170,-185,-15,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T22:45:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,home,-185,-185,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T22:45:00+00:00,Marco Tulio Silva,Roman Kopylov,spread,away,-110,-115,-5,3.5,3.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T22:45:00+00:00,Marco Tulio Silva,Roman Kopylov,spread,home,-120,-115,5,-3.5,-3.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T22:45:00+00:00,Marco Tulio Silva,Roman Kopylov,total,over,120,-115,-235,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T22:45:00+00:00,Marco Tulio Silva,Roman Kopylov,total,over,114,-115,-229,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T22:45:00+00:00,Marco Tulio Silva,Roman Kopylov,total,under,-140,-105,35,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T22:45:00+00:00,Marco Tulio Silva,Roman Kopylov,total,under,-145,-115,30,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,afe4e26d4f1d30c3385ed1984f2eb684,2026-05-17T00:00:00+00:00,Trey Ogden,Thomas Gantt,moneyline,away,-240,-240,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,afe4e26d4f1d30c3385ed1984f2eb684,2026-05-17T00:00:00+00:00,Trey Ogden,Thomas Gantt,moneyline,away,-250,-250,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,afe4e26d4f1d30c3385ed1984f2eb684,2026-05-17T00:00:00+00:00,Trey Ogden,Thomas Gantt,moneyline,home,205,205,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,afe4e26d4f1d30c3385ed1984f2eb684,2026-05-17T00:00:00+00:00,Trey Ogden,Thomas Gantt,moneyline,home,190,190,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,b14ca50bcde757d3508c70099e4fdba5,2026-05-17T00:00:00+00:00,Salahdine Parnasse,Kenneth Cross,moneyline,away,750,800,50,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,b14ca50bcde757d3508c70099e4fdba5,2026-05-17T00:00:00+00:00,Salahdine Parnasse,Kenneth Cross,moneyline,home,-1300,-1400,-100,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,b1a902b892f239a0404c75781af22e87,2026-06-14T02:00:00+00:00,Alex Pereira,Jiri Prochazka,moneyline,away,250,250,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,b1a902b892f239a0404c75781af22e87,2026-06-14T02:00:00+00:00,Alex Pereira,Jiri Prochazka,moneyline,home,-300,-300,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,b40b838fc3b12e959a10d678ed58321f,2026-12-31T19:25:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,away,250,250,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,b40b838fc3b12e959a10d678ed58321f,2026-12-31T19:25:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,home,-310,-310,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-09T21:15:00+00:00,Clayton Carpenter,Jose Ochoa,moneyline,away,-205,-170,35,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-09T21:15:00+00:00,Clayton Carpenter,Jose Ochoa,moneyline,away,-185,-185,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-09T21:15:00+00:00,Clayton Carpenter,Jose Ochoa,moneyline,away,-180,-180,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-09T21:15:00+00:00,Clayton Carpenter,Jose Ochoa,moneyline,away,-205,-180,25,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-09T21:15:00+00:00,Clayton Carpenter,Jose Ochoa,moneyline,home,175,145,-30,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-09T21:15:00+00:00,Clayton Carpenter,Jose Ochoa,moneyline,home,150,150,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-09T21:15:00+00:00,Clayton Carpenter,Jose Ochoa,moneyline,home,150,150,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-09T21:15:00+00:00,Clayton Carpenter,Jose Ochoa,moneyline,home,158,152,-6,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-09T21:15:00+00:00,Clayton Carpenter,Jose Ochoa,spread,away,105,105,0,-3.5,-3.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-09T21:15:00+00:00,Clayton Carpenter,Jose Ochoa,spread,home,-140,-140,0,3.5,3.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-09T21:15:00+00:00,Clayton Carpenter,Jose Ochoa,total,over,-200,-173,27,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-09T21:15:00+00:00,Clayton Carpenter,Jose Ochoa,total,over,-210,-195,15,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-09T21:15:00+00:00,Clayton Carpenter,Jose Ochoa,total,under,174,152,-22,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-09T21:15:00+00:00,Clayton Carpenter,Jose Ochoa,total,under,160,150,-10,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T01:15:00+00:00,King Green,Jeremy Stephens,moneyline,away,-300,365,665,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T01:15:00+00:00,King Green,Jeremy Stephens,moneyline,away,-305,330,635,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T01:15:00+00:00,King Green,Jeremy Stephens,moneyline,away,-330,315,645,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T01:15:00+00:00,King Green,Jeremy Stephens,moneyline,away,-300,310,610,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T01:15:00+00:00,King Green,Jeremy Stephens,moneyline,home,250,-435,-685,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T01:15:00+00:00,King Green,Jeremy Stephens,moneyline,home,245,-425,-670,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T01:15:00+00:00,King Green,Jeremy Stephens,moneyline,home,240,-400,-640,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T01:15:00+00:00,King Green,Jeremy Stephens,moneyline,home,240,-400,-640,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T01:15:00+00:00,King Green,Jeremy Stephens,spread,away,-115,-110,5,-5.5,5.5,11.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T01:15:00+00:00,King Green,Jeremy Stephens,spread,home,-115,-120,-5,5.5,-5.5,-11.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T01:15:00+00:00,King Green,Jeremy Stephens,total,over,-155,-145,10,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T01:15:00+00:00,King Green,Jeremy Stephens,total,over,-160,-160,0,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T01:15:00+00:00,King Green,Jeremy Stephens,total,under,135,125,-10,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T01:15:00+00:00,King Green,Jeremy Stephens,total,under,124,124,0,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,c74a1465a2254bcafc56226ac277d87c,2026-05-17T00:00:00+00:00,Shauna Bannon,Nicolle Caliari,moneyline,away,-180,-180,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,c74a1465a2254bcafc56226ac277d87c,2026-05-17T00:00:00+00:00,Shauna Bannon,Nicolle Caliari,moneyline,away,-180,-180,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,c74a1465a2254bcafc56226ac277d87c,2026-05-17T00:00:00+00:00,Shauna Bannon,Nicolle Caliari,moneyline,away,-190,-190,0,,,,2026-05-09T19:10:15.700893+00:00
