book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,away,138,172,34,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,away,130,155,25,,,,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,home,-180,-205,-25,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,home,-166,-218,-52,,,,2026-04-26T00:04:17.978431+00:00
fanduel,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,home,-178,-205,-27,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,home,-155,-190,-35,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,spread,away,-135,-135,0,3.5,3.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,spread,home,100,100,0,-3.5,-3.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,total,over,-225,-175,50,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,total,over,-166,-188,-22,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,total,under,189,153,-36,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,total,under,130,145,15,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,235d67501698f03332cb06f34f34af9a,2026-04-19T00:45:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,away,250,270,20,,,,2026-04-18T23:40:08.593007+00:00
fanduel,MMA,235d67501698f03332cb06f34f34af9a,2026-04-19T00:45:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,away,250,250,0,,,,2026-04-18T23:40:08.593007+00:00
betmgm,MMA,235d67501698f03332cb06f34f34af9a,2026-04-19T00:45:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,away,260,260,0,,,,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,235d67501698f03332cb06f34f34af9a,2026-04-19T00:45:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,away,240,280,40,,,,2026-04-18T23:40:08.593007+00:00
betonlineag,MMA,235d67501698f03332cb06f34f34af9a,2026-04-19T00:45:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,home,-300,-330,-30,,,,2026-04-18T23:40:08.593007+00:00
fanduel,MMA,235d67501698f03332cb06f34f34af9a,2026-04-19T00:45:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,home,-340,-310,30,,,,2026-04-18T23:40:08.593007+00:00
betmgm,MMA,235d67501698f03332cb06f34f34af9a,2026-04-19T00:45:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,home,-325,-325,0,,,,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,235d67501698f03332cb06f34f34af9a,2026-04-19T00:45:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,home,-298,-355,-57,,,,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,235d67501698f03332cb06f34f34af9a,2026-04-19T00:45:00+00:00,Jasmine Jasudavicius,Karine Silva,spread,away,-120,-115,5,3.5,3.5,0.0,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,235d67501698f03332cb06f34f34af9a,2026-04-19T00:45:00+00:00,Jasmine Jasudavicius,Karine Silva,spread,home,-110,-115,-5,-3.5,-3.5,0.0,2026-04-18T23:40:08.593007+00:00
betonlineag,MMA,235d67501698f03332cb06f34f34af9a,2026-04-19T00:45:00+00:00,Jasmine Jasudavicius,Karine Silva,total,over,-280,-215,65,2.5,2.5,0.0,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,235d67501698f03332cb06f34f34af9a,2026-04-19T00:45:00+00:00,Jasmine Jasudavicius,Karine Silva,total,over,-298,-220,78,2.5,2.5,0.0,2026-04-18T23:40:08.593007+00:00
betonlineag,MMA,235d67501698f03332cb06f34f34af9a,2026-04-19T00:45:00+00:00,Jasmine Jasudavicius,Karine Silva,total,under,230,183,-47,2.5,2.5,0.0,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,235d67501698f03332cb06f34f34af9a,2026-04-19T00:45:00+00:00,Jasmine Jasudavicius,Karine Silva,total,under,220,170,-50,2.5,2.5,0.0,2026-04-18T23:40:08.593007+00:00
betonlineag,MMA,23622692ba6376fbe9735a2d8d9db338,2026-04-25T20:05:00+00:00,Norbert Pietrzak,Michael Tchamou,moneyline,away,250,300,50,,,,2026-04-25T20:02:40.660407+00:00
betonlineag,MMA,23622692ba6376fbe9735a2d8d9db338,2026-04-25T20:05:00+00:00,Norbert Pietrzak,Michael Tchamou,moneyline,home,-400,-400,0,,,,2026-04-25T20:02:40.660407+00:00
fanduel,MMA,2646d4dc5440be750c0d9652d59769f4,2026-04-19T00:15:00+00:00,Dennis Buzukja,Dione Barbosa,moneyline,away,-410,-410,0,,,,2026-04-12T15:25:58.379795+00:00
fanduel,MMA,2646d4dc5440be750c0d9652d59769f4,2026-04-19T00:15:00+00:00,Dennis Buzukja,Dione Barbosa,moneyline,home,290,290,0,,,,2026-04-12T15:25:58.379795+00:00
betonlineag,MMA,27bc929d177802feaee53041df721c85,2026-04-25T13:00:00+00:00,Junior Tafa,Kevin Christian,moneyline,away,160,150,-10,,,,2026-04-25T11:30:03.084030+00:00
betonlineag,MMA,27bc929d177802feaee53041df721c85,2026-04-25T13:00:00+00:00,Junior Tafa,Kevin Christian,moneyline,home,-185,-175,10,,,,2026-04-25T11:30:03.084030+00:00
betonlineag,MMA,2ab22c70f1079dd8d3ebe771b11a6c83,2026-04-25T16:00:00+00:00,Ozan Aslaner,Vladimír Lengál,moneyline,away,-180,-150,30,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,2ab22c70f1079dd8d3ebe771b11a6c83,2026-04-25T16:00:00+00:00,Ozan Aslaner,Vladimír Lengál,moneyline,home,140,130,-10,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T20:00:00+00:00,Sean Gauci,Liam Gittins,moneyline,away,125,-152,-277,,,,2026-04-16T19:45:41.325136+00:00
fanduel,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T20:00:00+00:00,Sean Gauci,Liam Gittins,moneyline,away,120,-142,-262,,,,2026-04-16T19:45:41.325136+00:00
betmgm,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T20:00:00+00:00,Sean Gauci,Liam Gittins,moneyline,away,-110,-185,-75,,,,2026-04-16T19:45:41.325136+00:00
betonlineag,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T20:00:00+00:00,Sean Gauci,Liam Gittins,moneyline,home,-145,132,277,,,,2026-04-16T19:45:41.325136+00:00
fanduel,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T20:00:00+00:00,Sean Gauci,Liam Gittins,moneyline,home,-148,120,268,,,,2026-04-16T19:45:41.325136+00:00
betmgm,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T20:00:00+00:00,Sean Gauci,Liam Gittins,moneyline,home,-120,150,270,,,,2026-04-16T19:45:41.325136+00:00
betonlineag,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T20:00:00+00:00,Sean Gauci,Liam Gittins,total,over,-180,-225,-45,2.5,2.5,0.0,2026-04-16T19:45:41.325136+00:00
betonlineag,MMA,2c11c09da31c46e1727203dac3211e7b,2026-04-16T20:00:00+00:00,Sean Gauci,Liam Gittins,total,under,157,189,32,2.5,2.5,0.0,2026-04-16T19:45:41.325136+00:00
draftkings,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-15T00:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-250,-310,-60,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-15T00:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-400,-310,90,,,,2026-04-26T02:33:22.088461+00:00
fanduel,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-15T00:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-330,-330,0,,,,2026-04-26T02:33:22.088461+00:00
draftkings,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-15T00:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,205,250,45,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-15T00:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,330,260,-70,,,,2026-04-26T02:33:22.088461+00:00
fanduel,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-15T00:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,240,240,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T11:00:00+00:00,Tim Elliott,Stephen Erceg,moneyline,away,-350,-400,-50,,,,2026-04-26T02:33:22.088461+00:00
draftkings,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T11:00:00+00:00,Tim Elliott,Stephen Erceg,moneyline,away,-455,-455,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T11:00:00+00:00,Tim Elliott,Stephen Erceg,moneyline,home,285,300,15,,,,2026-04-26T02:33:22.088461+00:00
draftkings,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T11:00:00+00:00,Tim Elliott,Stephen Erceg,moneyline,home,350,350,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:36:00+00:00,Omran Chaaban,Chequina Noso Pedro,moneyline,away,250,285,35,,,,2026-04-16T21:50:06.149743+00:00
betmgm,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:36:00+00:00,Omran Chaaban,Chequina Noso Pedro,moneyline,away,220,1200,980,,,,2026-04-16T21:50:06.149743+00:00
fanduel,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:36:00+00:00,Omran Chaaban,Chequina Noso Pedro,moneyline,away,235,1200,965,,,,2026-04-16T21:50:06.149743+00:00
betonlineag,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:36:00+00:00,Omran Chaaban,Chequina Noso Pedro,moneyline,home,-300,-350,-50,,,,2026-04-16T21:50:06.149743+00:00
betmgm,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:36:00+00:00,Omran Chaaban,Chequina Noso Pedro,moneyline,home,-300,-10000,-9700,,,,2026-04-16T21:50:06.149743+00:00
fanduel,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:36:00+00:00,Omran Chaaban,Chequina Noso Pedro,moneyline,home,-300,-4500,-4200,,,,2026-04-16T21:50:06.149743+00:00
betonlineag,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:36:00+00:00,Omran Chaaban,Chequina Noso Pedro,total,over,-205,-240,-35,1.5,1.5,0.0,2026-04-16T21:50:06.149743+00:00
betonlineag,MMA,3680992e30fc7799379981d21d662335,2026-04-16T21:36:00+00:00,Omran Chaaban,Chequina Noso Pedro,total,under,177,200,23,1.5,1.5,0.0,2026-04-16T21:50:06.149743+00:00
betonlineag,MMA,3808c47c5ec11eb0f00dd8e079a69b82,2026-04-25T16:00:00+00:00,Mateusz Strzelczyk,Vojtech Garba,moneyline,away,160,140,-20,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,3808c47c5ec11eb0f00dd8e079a69b82,2026-04-25T16:00:00+00:00,Mateusz Strzelczyk,Vojtech Garba,moneyline,home,-185,-160,25,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,away,-110,145,255,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,away,105,140,35,,,,2026-04-26T00:04:17.978431+00:00
fanduel,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,away,102,136,34,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,away,115,135,20,,,,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,home,-110,-170,-60,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,home,-125,-166,-41,,,,2026-04-26T00:04:17.978431+00:00
fanduel,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,home,-130,-162,-32,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,home,-140,-160,-20,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,spread,away,100,-105,-205,3.5,3.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,spread,home,-135,-125,10,-3.5,-3.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,total,over,170,123,-47,1.5,1.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,total,over,135,114,-21,1.5,1.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,total,under,-195,-143,52,1.5,1.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,total,under,-175,-145,30,1.5,1.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T23:35:00+00:00,Márcio Barbosa,Dennis Buzukja,moneyline,away,300,270,-30,,,,2026-04-18T23:40:08.593007+00:00
fanduel,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T23:35:00+00:00,Márcio Barbosa,Dennis Buzukja,moneyline,away,310,280,-30,,,,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T23:35:00+00:00,Márcio Barbosa,Dennis Buzukja,moneyline,away,340,270,-70,,,,2026-04-18T23:40:08.593007+00:00
betonlineag,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T23:35:00+00:00,Márcio Barbosa,Dennis Buzukja,moneyline,home,-400,-330,70,,,,2026-04-18T23:40:08.593007+00:00
fanduel,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T23:35:00+00:00,Márcio Barbosa,Dennis Buzukja,moneyline,home,-440,-400,40,,,,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T23:35:00+00:00,Márcio Barbosa,Dennis Buzukja,moneyline,home,-440,-375,65,,,,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T23:40:00+00:00,Márcio Barbosa,Dennis Buzukja,spread,away,255,255,0,3.5,3.5,0.0,2026-04-18T22:40:16.380700+00:00
draftkings,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T23:40:00+00:00,Márcio Barbosa,Dennis Buzukja,spread,home,-370,-370,0,-3.5,-3.5,0.0,2026-04-18T22:40:16.380700+00:00
betonlineag,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T23:35:00+00:00,Márcio Barbosa,Dennis Buzukja,total,over,124,115,-9,1.5,1.5,0.0,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T23:40:00+00:00,Márcio Barbosa,Dennis Buzukja,total,over,130,120,-10,1.5,1.5,0.0,2026-04-18T22:40:16.380700+00:00
betonlineag,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T23:35:00+00:00,Márcio Barbosa,Dennis Buzukja,total,under,-144,-135,9,1.5,1.5,0.0,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T23:40:00+00:00,Márcio Barbosa,Dennis Buzukja,total,under,-166,-154,12,1.5,1.5,0.0,2026-04-18T22:40:16.380700+00:00
betonlineag,MMA,472cd8be520a1655674ddb1c0deb7d47,2026-04-18T01:00:00+00:00,Daniel Holt,Korey Taylor,moneyline,away,250,250,0,,,,2026-04-17T15:47:42.756020+00:00
betonlineag,MMA,472cd8be520a1655674ddb1c0deb7d47,2026-04-18T01:00:00+00:00,Daniel Holt,Korey Taylor,moneyline,home,-300,-300,0,,,,2026-04-17T15:47:42.756020+00:00
betonlineag,MMA,472cd8be520a1655674ddb1c0deb7d47,2026-04-18T01:00:00+00:00,Daniel Holt,Korey Taylor,total,over,-155,-155,0,1.5,1.5,0.0,2026-04-17T15:47:42.756020+00:00
betonlineag,MMA,472cd8be520a1655674ddb1c0deb7d47,2026-04-18T01:00:00+00:00,Daniel Holt,Korey Taylor,total,under,135,135,0,1.5,1.5,0.0,2026-04-17T15:47:42.756020+00:00
betonlineag,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,moneyline,away,-131,-130,1,,,,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:40:00+00:00,Max Griffin,Victor Valenzuela,moneyline,away,-148,-4000,-3852,,,,2026-04-25T22:02:28.725037+00:00
betmgm,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:40:00+00:00,Max Griffin,Victor Valenzuela,moneyline,away,-140,-5000,-4860,,,,2026-04-25T22:02:28.725037+00:00
fanduel,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:40:00+00:00,Max Griffin,Victor Valenzuela,moneyline,away,-150,-750,-600,,,,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,moneyline,home,111,110,-1,,,,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:40:00+00:00,Max Griffin,Victor Valenzuela,moneyline,home,124,1500,1376,,,,2026-04-25T22:02:28.725037+00:00
betmgm,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:40:00+00:00,Max Griffin,Victor Valenzuela,moneyline,home,115,1000,885,,,,2026-04-25T22:02:28.725037+00:00
fanduel,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:40:00+00:00,Max Griffin,Victor Valenzuela,moneyline,home,118,460,342,,,,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,spread,away,120,130,10,-3.5,-3.5,0.0,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,spread,home,-160,-175,-15,3.5,3.5,0.0,2026-04-25T21:05:44.424223+00:00
betonlineag,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,total,over,-105,-172,-67,2.5,2.5,0.0,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,total,over,-180,-180,0,2.5,2.5,0.0,2026-04-25T21:05:44.424223+00:00
betonlineag,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,total,under,-115,151,266,2.5,2.5,0.0,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,47769d01880fd9cc3753f75a697688d8,2026-04-25T21:35:00+00:00,Max Griffin,Victor Valenzuela,total,under,140,140,0,2.5,2.5,0.0,2026-04-25T21:05:44.424223+00:00
betonlineag,MMA,49c453ef5a10a40ac03a4c538a65e8bb,2026-04-25T18:25:00+00:00,Igor Wojtas,Leonardo de Oliveira,moneyline,away,425,425,0,,,,2026-04-25T17:42:12.771232+00:00
betonlineag,MMA,49c453ef5a10a40ac03a4c538a65e8bb,2026-04-25T18:25:00+00:00,Igor Wojtas,Leonardo de Oliveira,moneyline,home,-600,-600,0,,,,2026-04-25T17:42:12.771232+00:00
draftkings,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,154,154,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,160,160,0,,,,2026-04-26T02:33:22.088461+00:00
fanduel,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,154,154,0,,,,2026-04-26T02:33:22.088461+00:00
betmgm,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,150,150,0,,,,2026-04-26T02:33:22.088461+00:00
draftkings,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-185,-185,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-185,-185,0,,,,2026-04-26T02:33:22.088461+00:00
fanduel,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-200,-200,0,,,,2026-04-26T02:33:22.088461+00:00
betmgm,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-200,-200,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:25:00+00:00,Melissa Croden,Darya Zheleznyakova,moneyline,away,145,119,-26,,,,2026-04-18T21:40:58.765149+00:00
fanduel,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:24:00+00:00,Melissa Croden,Darya Zheleznyakova,moneyline,away,152,172,20,,,,2026-04-18T22:40:16.380700+00:00
betmgm,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:24:00+00:00,Melissa Croden,Darya Zheleznyakova,moneyline,away,165,300,135,,,,2026-04-18T22:40:16.380700+00:00
draftkings,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:24:00+00:00,Melissa Croden,Darya Zheleznyakova,moneyline,away,140,190,50,,,,2026-04-18T22:40:16.380700+00:00
betonlineag,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:25:00+00:00,Melissa Croden,Darya Zheleznyakova,moneyline,home,-170,-139,31,,,,2026-04-18T21:40:58.765149+00:00
fanduel,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:24:00+00:00,Melissa Croden,Darya Zheleznyakova,moneyline,home,-196,-225,-29,,,,2026-04-18T22:40:16.380700+00:00
betmgm,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:24:00+00:00,Melissa Croden,Darya Zheleznyakova,moneyline,home,-200,-450,-250,,,,2026-04-18T22:40:16.380700+00:00
draftkings,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:24:00+00:00,Melissa Croden,Darya Zheleznyakova,moneyline,home,-166,-250,-84,,,,2026-04-18T22:40:16.380700+00:00
draftkings,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:25:00+00:00,Melissa Croden,Darya Zheleznyakova,spread,away,-160,-160,0,3.5,3.5,0.0,2026-04-18T21:40:58.765149+00:00
draftkings,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:25:00+00:00,Melissa Croden,Darya Zheleznyakova,spread,home,120,120,0,-3.5,-3.5,0.0,2026-04-18T21:40:58.765149+00:00
betonlineag,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:25:00+00:00,Melissa Croden,Darya Zheleznyakova,total,over,-250,-190,60,2.5,2.5,0.0,2026-04-18T21:40:58.765149+00:00
draftkings,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:25:00+00:00,Melissa Croden,Darya Zheleznyakova,total,over,-260,-210,50,2.5,2.5,0.0,2026-04-18T21:40:58.765149+00:00
betonlineag,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:25:00+00:00,Melissa Croden,Darya Zheleznyakova,total,under,207,165,-42,2.5,2.5,0.0,2026-04-18T21:40:58.765149+00:00
draftkings,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:25:00+00:00,Melissa Croden,Darya Zheleznyakova,total,under,195,160,-35,2.5,2.5,0.0,2026-04-18T21:40:58.765149+00:00
