book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,345,345,0,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,280,280,0,,,,2026-04-08T02:10:33.399292+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,310,310,0,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-345,-395,-50,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-415,-415,0,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-390,-390,0,,,,2026-04-08T02:10:33.399292+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-475,-475,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,away,-175,-155,20,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,away,-188,-188,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,home,150,135,-15,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-18T22:00:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,home,146,146,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,away,250,250,0,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,away,250,250,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,home,-300,-300,0,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,235d67501698f03332cb06f34f34af9a,2026-04-18T22:00:00+00:00,Jasmine Jasudavicius,Karine Silva,moneyline,home,-340,-340,0,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,2646d4dc5440be750c0d9652d59769f4,2026-04-19T00:15:00+00:00,Dennis Buzukja,Dione Barbosa,moneyline,away,-410,-410,0,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,2646d4dc5440be750c0d9652d59769f4,2026-04-19T00:15:00+00:00,Dennis Buzukja,Dione Barbosa,moneyline,home,290,290,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,26a4609cba6b8188209b601f6a88ee0d,2026-04-11T19:30:00+00:00,Simone Patrizi,Diego Visanzay,moneyline,away,165,165,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,26a4609cba6b8188209b601f6a88ee0d,2026-04-11T19:30:00+00:00,Simone Patrizi,Diego Visanzay,moneyline,home,-190,-190,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T01:30:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-185,-150,35,,,,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T01:30:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-192,-142,50,,,,2026-04-04T23:36:54.405922+00:00
fanduel,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T01:30:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-194,-184,10,,,,2026-04-04T23:36:54.405922+00:00
betmgm,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T01:30:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-185,-185,0,,,,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T01:30:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,160,130,-30,,,,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T01:30:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,160,120,-40,,,,2026-04-04T23:36:54.405922+00:00
fanduel,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T01:30:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,150,142,-8,,,,2026-04-04T23:36:54.405922+00:00
betmgm,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T01:30:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,140,140,0,,,,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:15:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,away,-145,113,258,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:15:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,away,-164,108,272,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:15:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,away,120,114,-6,,,,2026-04-08T02:10:33.399292+00:00
betmgm,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:15:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,away,120,110,-10,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:15:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,home,125,-133,-258,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:15:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,home,128,-138,-266,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:15:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,home,-142,-135,7,,,,2026-04-08T02:10:33.399292+00:00
betmgm,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:15:00+00:00,Curtis Blaydes,Josh Hokit,moneyline,home,-145,-135,10,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:15:00+00:00,Curtis Blaydes,Josh Hokit,spread,away,-160,-160,0,3.5,3.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:15:00+00:00,Curtis Blaydes,Josh Hokit,spread,home,120,120,0,-3.5,-3.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:15:00+00:00,Curtis Blaydes,Josh Hokit,total,over,-175,-165,10,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:15:00+00:00,Curtis Blaydes,Josh Hokit,total,over,-175,-188,-13,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:15:00+00:00,Curtis Blaydes,Josh Hokit,total,under,153,145,-8,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-12T02:15:00+00:00,Curtis Blaydes,Josh Hokit,total,under,135,145,10,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,away,100,-135,-235,,,,2026-04-04T22:35:08.866017+00:00
fanduel,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,away,-113,-150,-37,,,,2026-04-04T22:35:08.866017+00:00
draftkings,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,away,100,-135,-235,,,,2026-04-04T22:35:08.866017+00:00
betmgm,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,away,-110,-140,-30,,,,2026-04-04T22:35:08.866017+00:00
betonlineag,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,home,-120,115,235,,,,2026-04-04T22:35:08.866017+00:00
fanduel,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,home,-113,118,231,,,,2026-04-04T22:35:08.866017+00:00
draftkings,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,home,-120,114,234,,,,2026-04-04T22:35:08.866017+00:00
betmgm,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,home,-110,115,225,,,,2026-04-04T22:35:08.866017+00:00
draftkings,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,spread,away,150,150,0,-3.5,-3.5,0.0,2026-04-04T22:35:08.866017+00:00
draftkings,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,spread,home,-205,-205,0,3.5,3.5,0.0,2026-04-04T22:35:08.866017+00:00
betonlineag,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,total,over,-280,-255,25,2.5,2.5,0.0,2026-04-04T22:35:08.866017+00:00
draftkings,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,total,over,-345,-330,15,2.5,2.5,0.0,2026-04-04T22:35:08.866017+00:00
betonlineag,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,total,under,230,211,-19,2.5,2.5,0.0,2026-04-04T22:35:08.866017+00:00
draftkings,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,total,under,250,240,-10,2.5,2.5,0.0,2026-04-04T22:35:08.866017+00:00
betonlineag,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,away,-240,215,455,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,away,-235,196,431,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,away,195,205,10,,,,2026-04-08T02:10:33.399292+00:00
betmgm,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,away,200,200,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,home,205,-255,-460,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,home,180,-260,-440,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,home,-238,-250,-12,,,,2026-04-08T02:10:33.399292+00:00
betmgm,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,moneyline,home,-250,-250,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,total,over,-115,-125,-10,2.5,2.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,total,over,-130,-130,0,2.5,2.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,total,under,-105,105,210,2.5,2.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:10:00+00:00,Kelvin Gastelum,Vicente Luque,total,under,100,100,0,2.5,2.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,3e5a41b29a55bd8847e9411193cf0c3b,2026-04-11T15:00:00+00:00,Ion Surdu,Amiran Gogoladze,moneyline,away,130,130,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,3e5a41b29a55bd8847e9411193cf0c3b,2026-04-11T15:00:00+00:00,Ion Surdu,Amiran Gogoladze,moneyline,home,-170,-170,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,3e6f149b51d35e27585d358e60f620f9,2026-04-11T15:00:00+00:00,Alexander Poppeck,Tomasz Narkun,moneyline,away,110,110,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,3e6f149b51d35e27585d358e60f620f9,2026-04-11T15:00:00+00:00,Alexander Poppeck,Tomasz Narkun,moneyline,home,-150,-150,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,away,-105,-110,-5,,,,2026-04-04T23:36:54.405922+00:00
fanduel,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,away,-106,-104,2,,,,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,away,-105,-105,0,,,,2026-04-04T23:36:54.405922+00:00
betmgm,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,away,-105,-110,-5,,,,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,home,-115,-110,5,,,,2026-04-04T23:36:54.405922+00:00
fanduel,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,home,-120,-112,8,,,,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,home,-115,-115,0,,,,2026-04-04T23:36:54.405922+00:00
betmgm,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,home,-115,-110,5,,,,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,spread,away,-195,-190,5,3.5,3.5,0.0,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,spread,home,145,140,-5,-3.5,-3.5,0.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,total,over,-110,105,215,2.5,2.5,0.0,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,total,over,-115,-115,0,2.5,2.5,0.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,total,under,-110,-125,-15,2.5,2.5,0.0,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,total,under,-115,-115,0,2.5,2.5,0.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,43faf700596c8828519af18a465cbd65,2026-04-11T22:00:00+00:00,Shanna Young,Viviane Araujo,moneyline,away,-400,-425,-25,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,43faf700596c8828519af18a465cbd65,2026-04-11T22:00:00+00:00,Shanna Young,Viviane Araujo,moneyline,home,300,325,25,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T22:00:00+00:00,Márcio Barbosa,Dennis Buzukja,moneyline,away,300,300,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,46fe6736c8f9dab62833f61fed2d5b48,2026-04-18T22:00:00+00:00,Márcio Barbosa,Dennis Buzukja,moneyline,home,-400,-400,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,48f3771c88ec8b215ff0e6fa793bdfe2,2026-04-11T16:30:00+00:00,Mario Mingaj,Ashlee Evans-Smith,moneyline,away,140,115,-25,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,48f3771c88ec8b215ff0e6fa793bdfe2,2026-04-11T16:30:00+00:00,Mario Mingaj,Ashlee Evans-Smith,moneyline,home,-160,-135,25,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,160,154,-6,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,160,160,0,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,154,154,0,,,,2026-04-08T02:10:33.399292+00:00
betmgm,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,150,150,0,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-192,-185,7,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-185,-185,0,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-200,-200,0,,,,2026-04-08T02:10:33.399292+00:00
betmgm,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-200,-200,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,away,-108,-130,-22,,,,2026-04-04T23:36:54.405922+00:00
fanduel,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,away,-113,-136,-23,,,,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,away,-108,-130,-22,,,,2026-04-04T23:36:54.405922+00:00
betmgm,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,away,-105,-140,-35,,,,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,home,-112,110,222,,,,2026-04-04T23:36:54.405922+00:00
fanduel,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,home,-113,116,229,,,,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,home,-112,110,222,,,,2026-04-04T23:36:54.405922+00:00
betmgm,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,home,-115,115,230,,,,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,spread,away,125,140,15,-3.5,-3.5,0.0,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,spread,home,-170,-190,-20,3.5,3.5,0.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,total,over,-185,-240,-55,2.5,2.5,0.0,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,total,over,-188,-238,-50,2.5,2.5,0.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,total,under,161,200,39,2.5,2.5,0.0,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,total,under,145,180,35,2.5,2.5,0.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,away,125,-110,-235,,,,2026-04-04T21:36:53.701780+00:00
fanduel,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,away,118,-110,-228,,,,2026-04-04T21:36:53.701780+00:00
draftkings,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,away,124,-108,-232,,,,2026-04-04T21:36:53.701780+00:00
betmgm,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,away,125,-110,-235,,,,2026-04-04T21:36:53.701780+00:00
betonlineag,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,home,-145,-110,35,,,,2026-04-04T21:36:53.701780+00:00
fanduel,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,home,-150,-106,44,,,,2026-04-04T21:36:53.701780+00:00
draftkings,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,home,-148,-112,36,,,,2026-04-04T21:36:53.701780+00:00
betmgm,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,home,-150,-110,40,,,,2026-04-04T21:36:53.701780+00:00
draftkings,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,spread,away,175,185,10,-3.5,-3.5,0.0,2026-04-04T21:36:53.701780+00:00
draftkings,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,spread,home,-240,-260,-20,3.5,3.5,0.0,2026-04-04T21:36:53.701780+00:00
betonlineag,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,total,over,-265,-260,5,2.5,2.5,0.0,2026-04-04T21:36:53.701780+00:00
draftkings,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,total,over,-315,-270,45,2.5,2.5,0.0,2026-04-04T21:36:53.701780+00:00
betonlineag,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,total,under,219,215,-4,2.5,2.5,0.0,2026-04-04T21:36:53.701780+00:00
draftkings,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,total,under,230,200,-30,2.5,2.5,0.0,2026-04-04T21:36:53.701780+00:00
betonlineag,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:00:00+00:00,Melissa Croden,Darya Zheleznyakova,moneyline,away,130,155,25,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:00:00+00:00,Melissa Croden,Darya Zheleznyakova,moneyline,away,172,172,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:00:00+00:00,Melissa Croden,Darya Zheleznyakova,moneyline,home,-150,-180,-30,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,4f7b70c5b19cea89fa601c0fe3a69231,2026-04-18T22:00:00+00:00,Melissa Croden,Darya Zheleznyakova,moneyline,home,-225,-225,0,,,,2026-04-08T02:10:33.399292+00:00
