book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T03:45:00+00:00,Israel Adesanya,Joseph Pyfer,total,under,105,-105,-210,3.5,3.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,away,800,750,-50,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,home,-1200,-1200,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,moneyline,away,-200,-150,50,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,moneyline,away,-196,-148,48,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,moneyline,away,-170,-150,20,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,moneyline,home,170,130,-40,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,moneyline,home,152,126,-26,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,moneyline,home,140,125,-15,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,total,over,-150,-150,0,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1ba6a6c09bab69e121cf9c53e974ec30,2026-03-29T00:25:00+00:00,Masayuki Kikuiri,Ernesto Rodriguez,total,under,130,130,0,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,200,175,-25,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-235,-205,30,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1e77b1826e3b890e0b3b6fe3bfe02cde,2026-03-28T02:15:00+00:00,Richard Martins,Vanderlei Goncalves,moneyline,away,215,210,-5,,,,2026-03-28T01:59:57.022745+00:00
betonlineag,MMA,1e77b1826e3b890e0b3b6fe3bfe02cde,2026-03-28T02:15:00+00:00,Richard Martins,Vanderlei Goncalves,moneyline,home,-255,-250,5,,,,2026-03-28T01:59:57.022745+00:00
betonlineag,MMA,1e77b1826e3b890e0b3b6fe3bfe02cde,2026-03-28T02:15:00+00:00,Richard Martins,Vanderlei Goncalves,total,over,-105,-160,-55,1.5,1.5,0.0,2026-03-28T01:59:57.022745+00:00
betonlineag,MMA,1e77b1826e3b890e0b3b6fe3bfe02cde,2026-03-28T02:15:00+00:00,Richard Martins,Vanderlei Goncalves,total,under,-115,140,255,1.5,1.5,0.0,2026-03-28T01:59:57.022745+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-105,-105,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-110,-105,5,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-106,-106,0,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-105,-105,0,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-115,-115,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-110,-115,-5,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-120,-120,0,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-125,-125,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-11T22:00:00+00:00,Johnny Walker,Dominick Reyes,moneyline,away,-125,-125,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-11T22:00:00+00:00,Johnny Walker,Dominick Reyes,moneyline,home,105,105,0,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,275,275,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,285,345,60,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,280,280,0,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,280,310,30,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-345,-345,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-350,-415,-65,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-390,-390,0,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-425,-475,-50,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,145,-185,-330,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,160,-192,-352,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,150,-194,-344,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,125,-185,-310,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,-165,160,325,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,-192,160,352,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,-194,150,344,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,287dd4cb65b383bfdb09f36108bd0cf5,2026-04-12T02:45:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,-160,140,300,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,moneyline,away,-115,-190,-75,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,moneyline,away,-122,-180,-58,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,moneyline,away,-190,-190,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,moneyline,home,-105,165,270,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,moneyline,home,-104,152,256,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,moneyline,home,160,160,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,total,over,-240,-240,0,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,2bbc515ada62418fffde2f1d57ab7bd1,2026-03-29T03:10:00+00:00,Sumiko Inaba,Ariane Lipski,total,under,200,200,0,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-11T22:00:00+00:00,Josh Hokit,Curtis Blaydes,moneyline,away,-120,-150,-30,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,2e3d69a2feacffcd73618b609edfdda1,2026-04-11T22:00:00+00:00,Josh Hokit,Curtis Blaydes,moneyline,home,100,130,30,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,away,375,600,225,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,away,440,600,160,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,away,420,570,150,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,away,425,600,175,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,home,-500,-900,-400,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,home,-600,-900,-300,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,home,-650,-820,-170,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,moneyline,home,-600,-900,-300,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,spread,away,140,165,25,7.5,7.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,spread,home,-190,-225,-35,-7.5,-7.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,total,over,-185,-140,45,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,total,over,-166,-154,12,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,total,under,161,120,-41,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,2ff2f78eff77b5220d2a9e753a026528,2026-03-29T01:40:00+00:00,Michael Chiesa,Niko Price,total,under,130,120,-10,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,moneyline,away,-110,-109,1,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,moneyline,away,-113,-113,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,moneyline,home,-110,-111,-1,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T22:00:00+00:00,Alice Pereira,Hailey Cowan,moneyline,home,-113,-113,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,33723ecac22915194ff1f762df9e47ae,2026-03-21T21:45:00+00:00,Sam Patterson,Michael Page,moneyline,away,160,-200,-360,,,,2026-03-21T21:30:33.336286+00:00
draftkings,MMA,33723ecac22915194ff1f762df9e47ae,2026-03-21T21:45:00+00:00,Sam Patterson,Michael Page,moneyline,away,160,-218,-378,,,,2026-03-21T21:30:33.336286+00:00
fanduel,MMA,33723ecac22915194ff1f762df9e47ae,2026-03-21T21:45:00+00:00,Sam Patterson,Michael Page,moneyline,away,164,-190,-354,,,,2026-03-21T21:30:33.336286+00:00
betmgm,MMA,33723ecac22915194ff1f762df9e47ae,2026-03-21T21:45:00+00:00,Sam Patterson,Michael Page,moneyline,away,155,-220,-375,,,,2026-03-21T21:30:33.336286+00:00
betonlineag,MMA,33723ecac22915194ff1f762df9e47ae,2026-03-21T21:45:00+00:00,Sam Patterson,Michael Page,moneyline,home,-185,170,355,,,,2026-03-21T21:30:33.336286+00:00
draftkings,MMA,33723ecac22915194ff1f762df9e47ae,2026-03-21T21:45:00+00:00,Sam Patterson,Michael Page,moneyline,home,-192,180,372,,,,2026-03-21T21:30:33.336286+00:00
fanduel,MMA,33723ecac22915194ff1f762df9e47ae,2026-03-21T21:45:00+00:00,Sam Patterson,Michael Page,moneyline,home,-215,160,375,,,,2026-03-21T21:30:33.336286+00:00
betmgm,MMA,33723ecac22915194ff1f762df9e47ae,2026-03-21T21:45:00+00:00,Sam Patterson,Michael Page,moneyline,home,-190,180,370,,,,2026-03-21T21:30:33.336286+00:00
draftkings,MMA,33723ecac22915194ff1f762df9e47ae,2026-03-21T21:45:00+00:00,Sam Patterson,Michael Page,spread,away,-105,-110,-5,-3.5,-3.5,0.0,2026-03-21T21:30:33.336286+00:00
draftkings,MMA,33723ecac22915194ff1f762df9e47ae,2026-03-21T21:45:00+00:00,Sam Patterson,Michael Page,spread,home,-130,-120,10,3.5,3.5,0.0,2026-03-21T21:30:33.336286+00:00
betonlineag,MMA,33723ecac22915194ff1f762df9e47ae,2026-03-21T21:45:00+00:00,Sam Patterson,Michael Page,total,over,105,-115,-220,2.5,2.5,0.0,2026-03-21T21:30:33.336286+00:00
draftkings,MMA,33723ecac22915194ff1f762df9e47ae,2026-03-21T21:45:00+00:00,Sam Patterson,Michael Page,total,over,105,-120,-225,2.5,2.5,0.0,2026-03-21T21:30:33.336286+00:00
betonlineag,MMA,33723ecac22915194ff1f762df9e47ae,2026-03-21T21:45:00+00:00,Sam Patterson,Michael Page,total,under,-125,-115,10,2.5,2.5,0.0,2026-03-21T21:30:33.336286+00:00
draftkings,MMA,33723ecac22915194ff1f762df9e47ae,2026-03-21T21:45:00+00:00,Sam Patterson,Michael Page,total,under,-135,-110,25,2.5,2.5,0.0,2026-03-21T21:30:33.336286+00:00
betonlineag,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:00:00+00:00,Vicente Luque,Kelvin Gastelum,moneyline,away,-250,-240,10,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,34332d9f17f33de55894e0600e1bc652,2026-04-11T22:00:00+00:00,Vicente Luque,Kelvin Gastelum,moneyline,home,210,205,-5,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,35b221711c0c14ec78dc8b39dcb82a50,2026-03-20T20:40:00+00:00,Marin Vetrila,Ali Taleb,moneyline,away,170,225,55,,,,2026-03-20T20:39:03.542867+00:00
betonlineag,MMA,35b221711c0c14ec78dc8b39dcb82a50,2026-03-20T20:40:00+00:00,Marin Vetrila,Ali Taleb,moneyline,home,-250,-265,-15,,,,2026-03-20T20:39:03.542867+00:00
betonlineag,MMA,35b221711c0c14ec78dc8b39dcb82a50,2026-03-20T20:40:00+00:00,Marin Vetrila,Ali Taleb,total,over,100,165,65,1.5,1.5,0.0,2026-03-20T20:39:03.542867+00:00
betonlineag,MMA,35b221711c0c14ec78dc8b39dcb82a50,2026-03-20T20:40:00+00:00,Marin Vetrila,Ali Taleb,total,under,-120,-190,-70,1.5,1.5,0.0,2026-03-20T20:39:03.542867+00:00
fanduel,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-28T23:00:00+00:00,Tatiana Postarnakova,Elora Dana,moneyline,away,-105,-112,-7,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-28T23:00:00+00:00,Tatiana Postarnakova,Elora Dana,moneyline,away,-105,-110,-5,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-28T23:00:00+00:00,Tatiana Postarnakova,Elora Dana,moneyline,away,-110,-110,0,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-28T23:00:00+00:00,Tatiana Postarnakova,Elora Dana,moneyline,home,-115,-104,11,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-28T23:00:00+00:00,Tatiana Postarnakova,Elora Dana,moneyline,home,-115,-110,5,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-28T23:00:00+00:00,Tatiana Postarnakova,Elora Dana,moneyline,home,-110,-110,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-28T23:00:00+00:00,Tatiana Postarnakova,Elora Dana,total,over,-220,-240,-20,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,3647c231bed5a65c6253bc44f62aeb76,2026-03-28T23:00:00+00:00,Tatiana Postarnakova,Elora Dana,total,under,186,200,14,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,3810a2c4d3b20ce5b7944b57228a88fb,2026-03-21T20:15:00+00:00,Danny Silva,Kurtis Campbell,moneyline,away,175,-280,-455,,,,2026-03-21T19:49:11.384760+00:00
draftkings,MMA,3810a2c4d3b20ce5b7944b57228a88fb,2026-03-21T20:20:00+00:00,Kurtis Campbell,Danny Silva,moneyline,away,164,150,-14,,,,2026-03-21T20:33:21.113192+00:00
fanduel,MMA,3810a2c4d3b20ce5b7944b57228a88fb,2026-03-21T20:20:00+00:00,Kurtis Campbell,Danny Silva,moneyline,away,152,164,12,,,,2026-03-21T20:33:21.113192+00:00
betmgm,MMA,3810a2c4d3b20ce5b7944b57228a88fb,2026-03-21T20:20:00+00:00,Kurtis Campbell,Danny Silva,moneyline,away,155,150,-5,,,,2026-03-21T20:33:21.113192+00:00
betonlineag,MMA,3810a2c4d3b20ce5b7944b57228a88fb,2026-03-21T20:15:00+00:00,Danny Silva,Kurtis Campbell,moneyline,home,-205,240,445,,,,2026-03-21T19:49:11.384760+00:00
draftkings,MMA,3810a2c4d3b20ce5b7944b57228a88fb,2026-03-21T20:20:00+00:00,Kurtis Campbell,Danny Silva,moneyline,home,-198,-195,3,,,,2026-03-21T20:33:21.113192+00:00
fanduel,MMA,3810a2c4d3b20ce5b7944b57228a88fb,2026-03-21T20:20:00+00:00,Kurtis Campbell,Danny Silva,moneyline,home,-196,-215,-19,,,,2026-03-21T20:33:21.113192+00:00
betmgm,MMA,3810a2c4d3b20ce5b7944b57228a88fb,2026-03-21T20:20:00+00:00,Kurtis Campbell,Danny Silva,moneyline,home,-190,-190,0,,,,2026-03-21T20:33:21.113192+00:00
draftkings,MMA,3810a2c4d3b20ce5b7944b57228a88fb,2026-03-21T20:15:00+00:00,Danny Silva,Kurtis Campbell,spread,away,-105,-110,-5,-3.5,-3.5,0.0,2026-03-21T19:49:11.384760+00:00
draftkings,MMA,3810a2c4d3b20ce5b7944b57228a88fb,2026-03-21T20:15:00+00:00,Danny Silva,Kurtis Campbell,spread,home,-130,-120,10,3.5,3.5,0.0,2026-03-21T19:49:11.384760+00:00
betonlineag,MMA,3810a2c4d3b20ce5b7944b57228a88fb,2026-03-21T20:15:00+00:00,Danny Silva,Kurtis Campbell,total,over,-180,-180,0,2.5,2.5,0.0,2026-03-21T19:49:11.384760+00:00
draftkings,MMA,3810a2c4d3b20ce5b7944b57228a88fb,2026-03-21T20:15:00+00:00,Danny Silva,Kurtis Campbell,total,over,-180,-188,-8,2.5,2.5,0.0,2026-03-21T19:49:11.384760+00:00
betonlineag,MMA,3810a2c4d3b20ce5b7944b57228a88fb,2026-03-21T20:15:00+00:00,Danny Silva,Kurtis Campbell,total,under,157,139,-18,2.5,2.5,0.0,2026-03-21T19:49:11.384760+00:00
draftkings,MMA,3810a2c4d3b20ce5b7944b57228a88fb,2026-03-21T20:15:00+00:00,Danny Silva,Kurtis Campbell,total,under,140,145,5,2.5,2.5,0.0,2026-03-21T19:49:11.384760+00:00
betonlineag,MMA,3e7739149b4c31401161a1a786c43d0f,2026-03-20T20:10:00+00:00,Linton Vassell,Jose Augusto,moneyline,away,120,105,-15,,,,2026-03-20T19:40:18.158860+00:00
fanduel,MMA,3e7739149b4c31401161a1a786c43d0f,2026-03-20T20:16:00+00:00,Linton Vassell,Jose Augusto,moneyline,away,120,146,26,,,,2026-03-20T20:39:03.542867+00:00
betmgm,MMA,3e7739149b4c31401161a1a786c43d0f,2026-03-20T20:10:00+00:00,Linton Vassell,Jose Augusto,moneyline,away,105,110,5,,,,2026-03-20T18:57:26.028661+00:00
betonlineag,MMA,3e7739149b4c31401161a1a786c43d0f,2026-03-20T20:10:00+00:00,Linton Vassell,Jose Augusto,moneyline,home,-150,-125,25,,,,2026-03-20T19:40:18.158860+00:00
fanduel,MMA,3e7739149b4c31401161a1a786c43d0f,2026-03-20T20:16:00+00:00,Linton Vassell,Jose Augusto,moneyline,home,-154,-200,-46,,,,2026-03-20T20:39:03.542867+00:00
betmgm,MMA,3e7739149b4c31401161a1a786c43d0f,2026-03-20T20:10:00+00:00,Linton Vassell,Jose Augusto,moneyline,home,-140,-135,5,,,,2026-03-20T18:57:26.028661+00:00
betonlineag,MMA,3e7739149b4c31401161a1a786c43d0f,2026-03-20T20:10:00+00:00,Linton Vassell,Jose Augusto,total,over,130,135,5,2.5,2.5,0.0,2026-03-20T19:40:18.158860+00:00
betonlineag,MMA,3e7739149b4c31401161a1a786c43d0f,2026-03-20T20:10:00+00:00,Linton Vassell,Jose Augusto,total,under,-150,-155,-5,2.5,2.5,0.0,2026-03-20T19:40:18.158860+00:00
betonlineag,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,moneyline,away,120,-105,-225,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,moneyline,away,106,-106,-212,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,moneyline,home,-140,-115,25,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,415bd2bad31d513c9559bde06d080292,2026-04-04T20:00:00+00:00,Guilherme Pat,Thomas Petersen,moneyline,home,-136,-120,16,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,41ad59645fe2dea47390cb444b98f56f,2026-03-20T21:15:00+00:00,Franco Tenaglia,Yassin Najid,moneyline,away,385,300,-85,,,,2026-03-20T20:39:03.542867+00:00
fanduel,MMA,41ad59645fe2dea47390cb444b98f56f,2026-03-20T21:13:00+00:00,Franco Tenaglia,Yassin Najid,moneyline,away,360,235,-125,,,,2026-03-20T21:35:29.474505+00:00
betmgm,MMA,41ad59645fe2dea47390cb444b98f56f,2026-03-20T21:15:00+00:00,Franco Tenaglia,Yassin Najid,moneyline,away,350,400,50,,,,2026-03-20T20:39:03.542867+00:00
betonlineag,MMA,41ad59645fe2dea47390cb444b98f56f,2026-03-20T21:15:00+00:00,Franco Tenaglia,Yassin Najid,moneyline,home,-510,-400,110,,,,2026-03-20T20:39:03.542867+00:00
fanduel,MMA,41ad59645fe2dea47390cb444b98f56f,2026-03-20T21:13:00+00:00,Franco Tenaglia,Yassin Najid,moneyline,home,-500,-340,160,,,,2026-03-20T21:35:29.474505+00:00
betmgm,MMA,41ad59645fe2dea47390cb444b98f56f,2026-03-20T21:15:00+00:00,Franco Tenaglia,Yassin Najid,moneyline,home,-550,-550,0,,,,2026-03-20T20:39:03.542867+00:00
betonlineag,MMA,41ad59645fe2dea47390cb444b98f56f,2026-03-20T21:15:00+00:00,Franco Tenaglia,Yassin Najid,total,over,174,177,3,1.5,1.5,0.0,2026-03-20T20:39:03.542867+00:00
